episode,final_balance,max_balance,min_balance,max_drawdown,mean_reward,trades,winrate
61,4422.494972232692,4489.8426114037475,185.56671355352108,0.9586696618090352,0.04595487135148562,0,0
62,435.57352346349967,442.20662280558344,185.5211082173769,0.5804651069214279,0.035982953948978456,0,0
63,2155.8604091806237,2188.69077074175,182.1785199232617,0.9167637007664079,0.028387826935140317,0,0
64,590.3517739927883,610.6977351390602,196.42872957779892,0.6783535974092475,0.023359653331996452,0,0
65,288.9189734954783,295.1782019206211,186.3277023094331,0.3687619848042164,0.002146088657766559,0,0
66,483.12255164988863,514.2699047032378,193.80244374999998,0.6231503302495706,0.0265701495746609,0,0
67,213.51876612592545,239.09625754226195,185.2114963475336,0.2253684844280921,0.02570992761461768,0,0
68,302.62669938716397,306.41688370481785,191.6362367390245,0.37458982539736807,0.01546838569366888,0,0
69,430.6207802991058,440.67167300550403,182.96798160992347,0.5847974970525547,0.05487279191220036,0,0
70,165.47907317205411,207.48379322959482,157.4986803710518,0.24091092648971923,0.0009452274968261452,0,0
71,291.3397750710717,294.4088330876951,193.31673377343716,0.3433731870542953,0.01351235516626567,0,0
72,224.38932055859289,245.55496190294167,192.43131876187448,0.21634115120045871,0.004659447281097308,0,0
73,214.01070745853826,219.8660617123719,188.56365521739133,0.14237034243115831,0.019643165823486353,0,0
74,338.08310306938563,338.9845506902546,195.32216226559058,0.4238021707246912,0.014963859784052496,0,0
75,225.08283062924102,240.19456888769196,186.40272291534862,0.22395113353913865,0.02022493464691673,0,0
76,182.87246306972725,200.04961862486368,158.7014130036799,0.20668974980012644,0.022570000480685862,0,0
77,369.41907607890556,402.86263042211965,195.558949834822,0.5145765949303482,0.02197242716946094,0,0
78,294.8816479795975,310.8927141559485,189.02024930635773,0.3920081085864807,0.015707181478773195,0,0
79,182.4736983561604,200.0,166.41021503298163,0.16794892483509183,0.012046788955157078,0,0
80,1464.8688715080912,1508.4228945576751,199.75,0.8675769237389002,0.026908954303687976,0,0
81,577.4894998302647,628.6024790430215,193.5849635270933,0.6920391344593403,0.005248962516147427,0,0
82,175.4085907100946,199.75,170.9021204886716,0.14441992245971658,0.010970715007892878,0,0
83,177.17708730248307,207.71360851902756,167.53000891117273,0.1934567498699722,0.00455247462038819,0,0
84,322.58408445108313,322.58408445108313,196.9314609378563,0.38951897991818285,-0.12047842727854773,0,0
85,318.42502528313776,323.27413734328707,196.75375,0.39137181954315814,0.03905189332130874,0,0
86,227.23452248357123,229.81723364093796,170.08454024900277,0.2599138996045023,0.040016756267245976,0,0
87,285.5268085669218,291.68126357792573,190.89540709374998,0.3455342151493723,0.014672686901893906,0,0
88,543.457449086917,551.733450849662,193.80244374999998,0.648738999871139,0.016399309085971658,0,0
89,310.549740078482,344.8957131360827,199.75,0.4208394236515597,0.008769511589519531,0,0
90,561.1249858537221,587.354797931876,199.75,0.6599159473910216,0.020194266260620788,0,0
91,270.39636262202174,287.62615683337214,199.75,0.30552213262120187,0.00923682199933043,0,0
92,201.91560063141992,216.4509602919136,191.2201509631563,0.11656593851434116,0.013445883672261905,0,0
93,287.5036548111139,291.88188305696843,191.30687342943688,0.3445743482746467,0.013958030421069793,0,0
94,1552.1407411349085,1559.942404058658,196.75375,0.873871144544769,0.02206380032808836,0,0
95,220.59195771996193,237.66133964555206,166.92552980156805,0.29763279946784504,0.031153100050538923,0,0
96,3869.1302124369104,3915.8399227614036,180.22098967212955,0.9539764154748593,0.051293210834886076,0,0
97,749.80100298209,795.590651279066,196.75375,0.7526947436050433,0.01866905726000072,0,0
98,419.376122739172,440.24828791912734,196.53020112045365,0.5535923556923501,0.018455560007178955,0,0
99,215.10388987106333,220.87449937196675,199.2117977765926,0.09807696975870805,0.013654970026640501,0,0
100,400.33699352635546,403.9656006724248,199.75,0.5055272041294996,0.020270741691744695,0,0
101,435.85908104340297,449.2350548000752,186.73636062339543,0.5843237106541042,0.025307889710709266,0,0
102,509.651661772494,539.793428648759,198.23630106491808,0.6327552531323802,0.033567835957756836,0,0
103,297.3971544504139,301.92604512732373,194.60815554536896,0.3554442927793734,0.013331671930950372,0,0
104,333.5582032701442,333.72829680659476,195.5802278877376,0.4139537169631078,0.014466414407973596,0,0
105,4375.564031443451,4700.994150354439,199.75,0.957508987756358,-0.00785134545450208,0,0
106,206.70368609870417,206.70368609870417,149.770175174804,0.27543539255857075,0.012567191719176548,0,0
107,288.1037039371239,309.46227891467294,188.76107474486994,0.390035272127895,0.015806809904612213,0,0
108,343.04618354042776,348.27023709688103,193.30688557382078,0.44495146302138044,-0.08716718630747118,0,0
109,522.6418960313237,538.4350353438523,193.80244374999998,0.6400634597890997,0.02808415555619714,0,0
110,438.457143389267,445.1341557251442,188.77282440855174,0.5759192549467878,0.023485679473373152,0,0
111,696.6607416275086,732.8837203157534,199.75,0.7274465314716769,0.0152074084308133,0,0
112,303.7282266328563,308.3535295765039,191.5002715184915,0.37895871734790887,-0.00048296873355903926,0,0
113,1006.3600209711145,1024.5112082869691,199.75,0.8050289753940405,0.007911233643795855,0,0
114,371.22832347919365,378.0013761904502,198.6096037606252,0.47457968073492196,0.01670047986394246,0,0
115,311.37743888602677,319.2730893308135,190.32581494522174,0.4038776793116553,0.02622261930589709,0,0
116,5469.687050778872,5522.317596323004,199.75,0.9638285925219147,-0.08159680831788228,0,0
117,436.8404560047891,463.27262927967786,191.03123958091462,0.5876483359745628,0.03677955734033039,0,0
118,426.2822153888713,449.12650790547576,199.75,0.5552478054979559,0.032198186517728766,0,0
119,4035.6285239992503,4983.990579044195,193.80244374999998,0.9611150060024458,-0.0875209868459693,0,0
120,237.11516990513195,241.75722650630684,191.65568888248228,0.20723904864336096,0.012795599193539172,0,0
121,318.44077622307634,324.6518396560404,192.83665052733912,0.40602015152095183,0.029749068486154568,0,0
122,485.3712076232771,512.3932475703966,197.00978751443148,0.6155105703508228,0.032251937204906996,0,0
123,404.4070206469071,407.07160602701543,195.8595622638288,0.5188572247143406,0.045435725341740375,0,0
124,382.154950229304,386.6040422588277,199.75,0.4833214913302192,0.026626290054376365,0,0
125,343.2520787260994,350.1331278975099,198.3777032864389,0.433422068692376,0.02766956224188192,0,0
126,505.64968894027487,548.8852897548051,195.53864892247287,0.6437531619588078,0.026593168091590184,0,0
127,970.8065883243315,1049.8458746562762,194.7425387482118,0.8145036872083997,0.03328658070528414,0,0
128,5418.822481122447,5447.493553243295,199.75,0.9633317601851821,0.015090053290820376,0,0
129,451.9915906925464,472.9570062232897,199.75,0.5776571710078544,0.017198129750963027,0,0
130,212.0296869837605,219.26289083405058,156.1760375380988,0.28772243700690403,0.03054611591348448,0,0
131,381.0137707776485,382.4046085476282,196.75375,0.4854827959650636,0.02322301033546794,0,0
132,279.2340687182568,287.3867753620768,193.19774734108896,0.32774308387127304,0.006478613466548293,0,0
133,743.4560426125668,747.9820149799392,199.75,0.732948124420669,0.03428503485991833,0,0
134,217.45700570114036,222.42203300836695,197.27881839482848,0.11304282347150674,0.008529235778175073,0,0
135,235.34076734162554,246.99942633992043,199.75,0.19129366832980332,0.01435187964943886,0,0
136,212.50503941130845,227.69352865279328,189.09482096046963,0.16952044232746855,0.019713106325036513,0,0
137,364.3855805097966,367.0530868894392,197.61702715006507,0.46161186430890944,0.01666969807872885,0,0
138,550.9439748282088,602.1724257096462,199.75,0.6682843792380575,0.0031484478614817197,0,0
139,571.181834089743,633.2475339177693,199.75,0.6845625299727758,-0.0010853615186009768,0,0
140,328.34363307844825,366.4885881605622,199.75,0.4549625651304384,0.007932951077125414,0,0
141,440.9371458862046,458.61837423235806,199.75,0.564452688285016,0.030415996453947776,0,0
142,393.786049555321,397.6681837000391,199.75,0.497696803044542,0.019593228072791926,0,0
143,372.0455291552444,382.48494495961313,195.86017790517002,0.4879270923307817,0.04772392760446501,0,0
144,313.5886535526845,313.5886535526845,192.94793141665608,0.38471009958196767,0.01336855486760167,0,0
145,327.77418260850453,341.9814535200699,165.12382639517296,0.5171556097691061,0.06319609129547232,0,0
146,456.2926241114188,471.1230556861611,199.75,0.5760131082757631,0.02721004258236253,0,0
147,249.9034030166942,253.9751087341029,168.85287704726196,0.33515974109084423,0.04955989443574143,0,0
148,209.1362903970485,250.66704856993076,194.48743791834585,0.22412044571511358,0.006448088503745459,0,0
149,326.96236190418233,336.854996062876,199.75,0.40701488078058534,0.03745229840046181,0,0
150,479.89026711334685,519.2480986573319,196.75375,0.621079498396307,0.026960195935163425,0,0
151,488.20845196218966,492.1922684741796,172.54443241529273,0.649436930510532,0.05021453797855972,0,0
152,750.7587450334424,753.6288514013675,199.75,0.7349491070723124,0.020427961724758883,0,0
153,449.2984087868778,460.7818836458164,169.910980081346,0.6312550772678611,0.05760292258215103,0,0
154,502.0721494279276,515.901837634857,186.85775091480576,0.6378036725524145,0.020931848930492693,0,0
155,240.09846982303557,243.75479169851326,188.79866051196444,0.22545661893908941,0.016103248796644973,0,0
156,187.42525044569814,224.7632977457777,175.8709572608539,0.21752813281919492,-0.003801975066525879,0,0
157,906.045943714024,922.6504180041836,191.16301898199129,0.7928109983459364,-0.02357733316936422,0,0
158,370.4095190163311,376.0502731130265,199.75,0.46882102133199965,0.022324278746742105,0,0
159,163.28302910655538,202.29731415879178,155.82801346119328,0.22970794689405893,0.0016149796131840275,0,0
160,306.36114696090726,313.2702569961196,188.53902939354168,0.3981585382493651,0.028869310744471154,0,0
161,257.1703315463969,263.9652863897405,196.75375,0.2546226335628987,0.009029566404819323,0,0
162,4869.897971457795,4924.383159373275,199.75,0.9594365439212853,0.00021264083867288548,0,0
163,358.2844624773111,364.5729973425032,186.7975378386732,0.48762651320776873,0.04297849404872828,0,0
164,256.61412659780774,260.3866346060582,169.20231168607376,0.3501881848042554,0.04237571273376859,0,0
165,509.44034858673945,537.2696716481744,189.99405780201542,0.6463711468783016,0.05019265964904551,0,0
166,2122.2822683427453,2155.15301527288,193.9856342089505,0.9099898555535332,0.025108858704156148,0,0
167,318.54384630543757,330.2882196436533,194.8676337533415,0.410007314328124,0.015997768791576102,0,0
168,557.8087395912743,557.8087395912743,199.19765885024634,0.6428925459357174,0.023035441958393695,0,0
169,519.4005355299032,541.8347264046398,193.61992630722764,0.6426586985444835,0.022301367385794572,0,0
170,231.55229430536855,231.55229430536855,182.85795708323846,0.21029520509916666,0.03767580686357393,0,0
171,209.55948700888223,225.66735528155843,187.76885310473548,0.16793967443602165,0.019584263824334595,0,0
172,1164.3179509273216,1200.0494224817148,195.2385522070528,0.8373079070332808,0.030698361011340023,0,0
173,5057.487955130763,5084.983805255469,199.75,0.9607176723368218,-0.05384731918683321,0,0
174,600.1691445025536,645.0770311702281,197.74322162637327,0.6934579715733342,0.02339050347431546,0,0
175,190.51236099525156,221.59280205880322,183.731202593249,0.17086114311378675,0.012905361626508287,0,0
176,248.6896467825319,256.40857090319054,198.45498404882932,0.22602047447252516,0.01552518204356507,0,0
177,262.959005337147,266.9634571950731,198.3797578591423,0.25690294865269125,0.010131685011465146,0,0
178,587.9081811511761,596.8610976154073,194.74182411126574,0.6737233756910903,0.017622049593228217,0,0
179,259.2116607370183,263.1590464335211,195.47234168555028,0.2572083523834692,0.0070840738961999595,0,0
180,182.85042730099957,209.03971822415966,171.49294067432004,0.17961551933196285,0.0050750303584373565,0,0
181,508.99786829880037,516.7491048718786,199.75,0.6134487740437877,-0.026326918542879656,0,0
182,405.70389334714,410.03184854719893,196.75375,0.5201500793240172,0.05744511964058525,0,0
183,2355.735898394594,2355.735898394594,188.89475504694067,0.9198149694217972,0.02453032761553324,0,0
184,1458.4536057071844,1465.7843606574963,185.42312337821843,0.8734990436826298,0.05616240311558861,0,0
185,286.5564775854478,306.5911387209934,182.8336222730865,0.4036565341196301,0.036521125314008515,0,0
186,212.56513090352655,216.45574364688366,170.3617315348876,0.21294889816918783,0.04259415424705076,0,0
187,510.96260735475306,518.743763811932,196.75375,0.6207111030035783,-0.023670738055565105,0,0
188,192.95354107353978,219.57189923211382,187.5490512460527,0.14584219610091875,0.011202158398187355,0,0
189,213.69336028097243,250.27063088394794,189.46532342776646,0.24295822183137938,0.006086429629717209,0,0
190,1975.5511879692108,1994.8873461256092,196.75375,0.9013709970229009,0.031022081644245317,0,0
191,522.743356092642,547.4572605671077,174.42673974690163,0.6813874756794457,0.04010989911496952,0,0
192,219.12723757759554,225.56044630900897,187.67989839023028,0.16793967443602154,0.01618351277156045,0,0
193,224.943712163979,229.1648315346389,171.65697419768992,0.25094538700305113,0.011628558839052484,0,0
194,455.1929786976669,474.80389008861886,188.1780197256339,0.6036721188393975,0.015419470666354277,0,0
195,690.1307151066757,731.3440979221986,199.75,0.7268727531028087,0.0208337524438283,0,0
196,578.0110750331143,602.9766893890961,199.75,0.6687268288888977,0.02615435415980253,0,0
197,219.69399232292824,226.08178861275778,188.11368663721774,0.16793967443602176,0.016335316117881166,0,0
198,252.7334599967369,252.7334599967369,162.30462740562845,0.35780316778109245,0.0446306354003683,0,0
199,234.24682189400454,240.0440669910847,189.7472581113005,0.2095315643925172,0.02659161264692944,0,0
200,209.71532172078932,217.75634235841346,179.64329162343122,0.17502613389900956,0.028755823997226003,0,0
201,604.8010748279977,632.4305122847993,190.9008615954271,0.6981472938335087,0.019292766529127387,0,0
202,447.0777791219082,453.58287073899305,199.75,0.5596174086676591,0.019328477631735518,0,0
203,851.2896901057443,864.2534924931414,198.98498034533313,0.7697608605881193,0.01665173176646407,0,0
204,4946.748860879787,5033.082118608181,196.75375,0.9609078998984405,-0.03802721406869224,0,0
205,2071.304726061286,2084.4030048265427,199.75,0.9041692035861258,0.004636604857028018,0,0
206,234.40757697667894,245.96431798733127,199.75,0.1878903345228783,0.015325585344799456,0,0
207,515.7283980392947,521.9633860326679,192.70398685508314,0.6308093785662152,0.020537601390266003,0,0
208,245.19703171755307,247.8956914632092,193.80244374999998,0.21820971310119497,0.010607367239544313,0,0
209,990.5282041530364,1005.6123900030826,179.4943074181448,0.8215074623159778,0.03667419738259732,0,0
210,379.8164693305438,381.1683498165639,192.86320998977644,0.49402092255930674,0.029455418422113938,0,0
211,296.6712822676883,298.680558740159,188.03197598734374,0.3704579341204306,0.00253285750949567,0,0
212,207.929376728124,248.45229039805042,188.0887637130065,0.24295822183137983,0.00404563265799867,0,0
213,412.2382545381959,416.8437189838454,193.02509409418192,0.5369365416738772,0.024527950064775508,0,0
214,253.750949367956,287.3596122317283,189.10559663993155,0.3419200590811078,0.04654014256037167,0,0
215,243.99653928307225,247.71222262240838,195.9523426774508,0.20895165929642467,0.02195682813007708,0,0
216,230.6100022473775,249.77549222259813,196.75375,0.21227760077976565,0.029192432296330957,0,0
217,522.2288400775243,527.1949906929214,188.03197598734374,0.6433350481190974,0.029379687429710952,0,0
218,490.533013790838,497.6681804975752,186.82901168063202,0.6245912055421388,0.026895149420238063,0,0
219,260.5842541399655,263.734765017008,198.7077957377109,0.24656199297465975,0.03198520147872829,0,0
220,512.7018245906048,537.8620303314764,184.84944992446913,0.6563255268074061,0.02600999261399258,0,0
221,210.02567584355276,229.98445723681508,170.14721244761355,0.2601795160774152,0.04620230395814547,0,0
222,223.91165439915844,229.53539053270526,168.7112358387631,0.2649881334324158,0.05091172623879168,0,0
223,296.99924706368716,296.99924706368716,192.14531480848078,0.35304443796358176,0.009674828153113997,0,0
224,247.2836393667662,260.19856981526806,165.98656864814387,0.3620773213089197,0.047088665101639914,0,0
225,548.3270293513244,560.755745814076,190.96088378317273,0.6594579989440044,0.020710025687304158,0,0
226,330.70940798863495,337.0759637272386,198.5052705188475,0.41109633471380447,0.03190000553011691,0,0
227,286.726390902138,293.21975101137207,170.04823289913173,0.42006555727367534,0.033512122575184995,0,0
228,511.40296919233214,541.8204241516428,179.29782624455768,0.6690825626861633,0.04726949656585948,0,0
229,334.28470100285676,408.11530907692367,199.598515163584,0.5109261752149497,0.021252361053259578,0,0
230,267.2021305353201,277.23284695300873,194.1855663047289,0.29955786827221254,0.010599906445387598,0,0
231,208.44973839278467,210.83853730320573,188.78907386291564,0.10457985395990899,0.008415180007907934,0,0
232,921.2483119872433,970.1951545043447,199.75,0.7941135872792019,0.009432760981755032,0,0
233,241.16021680423134,248.2518346140364,192.7626730147174,0.223519643613468,0.0096732120353197,0,0
234,235.68426471445966,235.68426471445966,188.12243098785905,0.20180317843545292,0.018026596159287093,0,0
235,334.65444587479726,343.7931855248738,193.5975563997805,0.4368778540382864,0.01137667013027179,0,0
236,515.2935085107982,576.1891632755572,192.94740045985225,0.6651318477373429,0.03417806728764904,0,0
237,461.95713876890136,472.35452338689083,199.75,0.5771184775203454,0.010929647197491519,0,0
238,298.44412339960724,303.2794421604625,192.07217335474607,0.36668251568095944,0.009839108797719024,0,0
239,4309.427475942936,4717.595237104824,187.0359443272105,0.9603535413856332,-0.004755579216635567,0,0
240,452.643667458823,459.53671823230763,194.91332635148254,0.5758481996797722,0.02091057654665009,0,0
241,648.430821809851,661.204097848004,196.75375,0.7024311394312786,0.01447486967485678,0,0
242,388.43920147446414,390.50151173464604,198.99790292963178,0.4904042700227623,0.029039762558121806,0,0
243,972.1964007600681,1000.536873072998,181.60432701620346,0.8184931191406938,0.03760072105258829,0,0
244,376.33040152898826,401.0779912636679,199.75,0.501967187552097,0.021262840157755352,0,0
245,306.15401123225064,309.90758654761254,176.2320622474167,0.4313399545630634,0.04328004338022775,0,0
246,2164.9964621604195,2231.437514144059,178.42426717431053,0.9200406616616594,0.03904323459122146,0,0
247,3739.339314466602,3796.283567986398,182.27007104961018,0.9519872349403318,0.05014190914970907,0,0
248,1008.2130846403278,1051.0681979582112,198.52774176804138,0.8111181156905914,0.009045534348778732,0,0
249,164.58336192812885,208.94157307147367,153.41901711380137,0.26573244922722694,0.004485277393898103,0,0
250,223.4775184991899,228.414035855959,180.49692134159582,0.20978183032753894,0.04680317809568231,0,0
251,183.77427678142763,200.00832536441476,163.5033595744154,0.18251723133768238,0.02444510889839292,0,0
252,194.03773420945237,232.32886934519317,178.7809707690661,0.2304831884519949,0.0006306014536490007,0,0
253,1762.8792230559732,1789.7250995492113,191.26470632037197,0.8931317964035108,0.035694773188091264,0,0
254,219.20575128937375,227.8441955303155,189.61359030218063,0.16779275477767497,0.015675804124474467,0,0
255,568.7886342917172,630.5942844973151,199.75,0.6832353148280866,-0.0010397351095602623,0,0
256,2382.4331661855435,2428.844477302251,187.20443368043473,0.9229244871666855,0.007876172080499132,0,0
257,193.60833852111242,213.12774890458851,176.0581483331468,0.1739313663376456,0.007077610160607576,0,0
258,648.8304152586466,669.9717781963776,196.75375,0.7063253163742536,0.013995109188345492,0,0
259,845.4891049728708,911.3090956025791,185.2114963475336,0.7967632527303292,0.02692490773691751,0,0
260,272.8367247161325,309.2827695380062,196.22243949332722,0.3655565106765043,0.002109435162377946,0,0
261,345.5800418344555,361.39350884168755,193.00158006137548,0.4659517248110785,0.013176007045578354,0,0
262,178.03237876148518,216.4616532043325,170.968662440505,0.2101665125918799,-0.000974851821495756,0,0
263,368.45449852637466,371.8951374817129,188.6585701742062,0.49271030685771455,0.024253072944235735,0,0
264,378.73081410443064,395.0584482938899,177.02946242095098,0.5518904527026944,0.04031414602448408,0,0
265,2026.5999464322435,2058.929428608902,182.62640225630437,0.9113003098995509,0.04170256363608464,0,0
266,2506.5094604588116,2544.7392963097755,199.75,0.9215047292704345,-0.005384038765972338,0,0
267,1138.0932375660084,1174.3783992667722,199.75,0.8299100186748031,0.014571057049126193,0,0
268,505.82831337073634,529.4627964154665,193.82508747830704,0.6339212333887694,0.01761515310183522,0,0
269,598.0256683185883,640.4122079832719,199.75,0.6880915174477473,0.018794683958725706,0,0
270,669.6682314596965,696.8900019008288,199.75,0.7133693991086623,0.015700932507515718,0,0
271,358.4435036404092,358.4435036404092,196.24265253230303,0.4525144115063281,0.010238063878581765,0,0
272,580.6138968838915,617.2489397062567,198.24559549377977,0.6788239189392158,0.02040705730381278,0,0
273,497.2819937729001,507.6642845879164,199.75,0.606531312002494,0.02751836936898432,0,0
274,310.3157807226454,341.66953251744957,199.75,0.4153707574444073,0.024606047738489328,0,0
275,413.3756171895633,433.10226075407013,171.87351966284555,0.6031571865646737,0.06150538908759763,0,0
276,246.87015910904796,253.35042007359309,193.80244374999998,0.2350419482481838,0.01354613875944067,0,0
277,1028.6567791239409,1040.430656645154,196.75375,0.8108920102042858,0.03944661470635372,0,0
278,208.6459096700578,215.77223718051818,154.05882921166122,0.28601180937483917,0.01937138273027358,0,0
279,240.46600664145564,296.81029557309745,186.30177392400424,0.37232037869750223,0.009413080258852008,0,0
280,499.98736696072257,508.7440100006282,198.81481756586382,0.6092046025944987,0.036535577426688885,0,0
281,302.05671545641036,309.49504416437014,194.4572645754914,0.37169506186917545,0.0116827252789721,0,0
282,803.6805423976546,808.6025081570136,188.36985714258208,0.7670426999145487,0.03510413517337361,0,0
283,629.2015711671653,638.7833209818938,191.81571653165614,0.6997170867942979,0.01906445400789349,0,0
284,352.90437263566355,355.5743489380579,196.75375,0.4466593257145355,0.010203646312528777,0,0
285,228.27337271725747,240.0824474657519,171.36531239484768,0.28622306960073296,0.0293311532434254,0,0
286,257.3651246401602,296.2821554518508,183.515803589234,0.38060460202417634,0.024624866265001873,0,0
287,524.2586026256758,526.56133223305,196.3837300961302,0.6270449080199209,0.034342612024149115,0,0
288,312.8269035945076,323.9972961253208,196.75375,0.3927302716628337,0.01942393621979777,0,0
289,289.4398742523788,312.26650114106405,187.97698045254282,0.39802386818422886,0.021056939807686786,0,0
290,226.17887367714167,239.03588570985966,198.85802366299168,0.1680829718414566,0.019459243961348967,0,0
291,536.041832497705,544.1523534683863,199.75,0.6329153062983033,0.042883719174993916,0,0
292,166.91811577015898,207.55013346061224,166.91811577015898,0.1957696533987736,0.00725124702615239,0,0
293,256.36208069576,323.5108417737144,193.80244374999998,0.4009398798277102,0.007312100635570842,0,0
294,249.19734966447152,257.07904499417265,199.75,0.22300162580529326,0.01687946686641787,0,0
295,294.3733431763363,320.53294071223723,183.28146484093656,0.42819772459679906,0.030486922967785973,0,0
296,233.19117594001048,236.7423105989954,195.3177572266063,0.17497739743934426,0.02161739602295249,0,0
