episode,final_balance,max_balance,min_balance,max_drawdown,mean_reward,trades,winrate
70,192.40469227813645,214.81329112275498,187.56907528181586,0.12682742161131189,0.22647216896851832,0,0
71,292.5405716935606,310.45041301852865,192.90363355274616,0.3786330265206216,0.4365342582101391,0,0
72,271.97826545730203,278.6230628025749,196.36492559957608,0.2952308986039853,0.2682211233210811,0,0
73,191.17377906421348,206.69766758782936,186.1855435924003,0.09923732683975783,0.19376129059915737,0,0
74,201.96537815117063,219.6768680912064,185.78907047883482,0.15426202088014973,0.23046265917904601,0,0
75,336.65678463342175,347.83253492290885,197.93062364472516,0.43096000582983673,0.15351542900053033,0,0
76,208.83184132095852,221.78785410821902,196.5568099695893,0.11376206438391578,0.159284730635457,0,0
77,249.89037914037525,275.03544609960437,193.73362046699768,0.29560490033405784,0.18582659522795952,0,0
78,217.51497803693522,218.51522816199773,182.14870839215405,0.16642556253737661,0.3514591776544581,0,0
79,325.8757416020497,363.1322683630784,199.75,0.44992495186277515,0.4911461933605536,0,0
80,180.47648950287032,210.28999738795744,180.47648950287032,0.14177330474775318,0.07812241250566224,0,0
81,259.37019718998556,271.4200167812143,199.75,0.26405575252390445,0.22072684443224458,0,0
82,267.73393995437266,284.65240731116756,191.55988499541672,0.3270392939764841,0.46470818651853385,0,0
83,423.4959060966984,430.7307839131209,199.75,0.5362532527039212,0.1822364086249222,0,0
84,222.41491896591165,246.72014176326547,199.75,0.19037822136278837,0.12331600037081139,0,0
85,261.5330225951092,275.67134946166397,188.6856942851929,0.31554115197802823,0.12981354953200092,0,0
86,209.4492966384999,222.90109014618372,177.54853585408017,0.2034649281542782,0.2758446945100759,0,0
87,854.7724458626845,877.9760780487708,196.50619999999995,0.7761827401531045,0.1364505491907797,0,0
88,308.30065684259176,350.7328122702143,199.7,0.43062070894540216,0.10837133265840948,0,0
89,211.13485490477774,216.04299352312245,175.56375464661727,0.1873665894755009,0.2776851973094909,0,0
90,206.4680606244624,228.32168579938872,199.54999999999995,0.12601381116583277,0.20025677016438312,0,0
91,219.84580199540386,219.84580199540386,176.73780936244404,0.19608285553645022,0.2734037951668849,0,0
92,297.21765198350096,309.3962939007436,196.7038125,0.36423345599897883,0.24244582116099783,0,0
93,201.38331659177112,205.11217513149586,181.37061193415929,0.11574916594841844,0.2608948781324929,0,0
94,276.0854680466397,277.20680085769226,199.7,0.27959920398014115,0.31115143727763106,0,0
95,267.0762529689911,285.14918664688224,192.04586499088626,0.32650740740597495,0.2709493459884843,0,0
96,333.55264141557893,342.2666543952522,188.24155253241767,0.4500149222394454,0.261954707091492,0,0
97,253.6447530131352,278.2686235273659,199.64999999999998,0.2825278054377348,0.1413900943583285,0,0
98,314.3595036701796,319.12232062674804,188.22710602386354,0.4101725455800449,0.34927400025542593,0,0
99,714.5232275803442,823.0917189929597,191.345345395757,0.7675285257032289,0.1065488292364051,0,0
100,286.1368681536833,297.15449382674353,183.31639362344117,0.3830939883738588,0.4496513363791478,0,0
