timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763231100000,96080.38,96080.38,96020.02,96065.0,18.482,1763231399999,1775326.07772320,7870,5.57966000,535921.10232590,0,47.575082617221845,21.445791774024897,119.50064999999998,17.83316931448644,20.698326506774695,-2.8651571922882546,0.08581340659128363,31.99561141959387,54.0851968241898,492.9741670473595
1763231400000,96065.0,96069.04,96001.14,96068.74,30.35471,1763231699999,2915227.46708460,10169,16.45159000,1579884.73719160,0,47.751049517085,20.37702708035792,149.85536,11.070379030963522,18.77273701161246,-7.702357980648937,0.0950356619665025,23.008504985701677,37.515490088194404,491.85690349535435
1763231700000,96068.74,96195.29,96052.71,96098.21,24.75988,1763231999999,2380126.69642470,12413,7.94564000,763826.23587840,0,49.19804401255506,20.23386216962787,174.61524,7.996621640399098,16.61751393736979,-8.620892296970691,0.07533059394485038,23.10470688839534,26.036274431230296,490.0370367880969
1763232000000,96098.22,96147.16,96049.0,96119.05,15.36304,1763232299999,1476316.51454480,7532,8.49628000,816439.16770360,0,50.247363337585455,20.06736675687786,189.97828,7.1597277117252816,14.725956692240889,-7.566228980515607,0.0643963240663586,27.17286750677337,24.428693126956798,482.6756969850976
1763232300000,96119.05,96139.32,96042.04,96117.21,16.95092,1763232599999,1628590.84075820,7586,6.15080000,590902.01512320,0,50.14887309493509,19.845568800720315,173.02736000000002,6.275668619884527,13.035899077769617,-6.76023045788509,0.11862946439165889,29.846558615627895,26.708044336932204,464.57914821917075
1763232600000,96117.21,96124.32,95985.36,96005.36,22.23301,1763232899999,2135847.97353930,8115,7.71245000,741031.78987190,0,44.44574683150662,19.091231136068995,150.79435,-3.4109949833364226,9.746520265548408,-13.157515248884831,0.1456738801298472,18.952093229162227,25.323839783854496,430.7394784600474
1763232900000,96005.36,96059.05,95983.04,96052.99,9.33014,1763233199999,895835.52006400,5419,5.32951000,511700.50203050,0,47.19946450487206,18.369469425912555,160.12449,-7.161845441893092,6.364847124060108,-13.526692565953201,0.15955232094515137,16.72682879044316,21.841826878411094,397.22675395800616
1763233200000,96052.99,96128.44,96032.75,96100.61,6.8521,1763233499999,658336.10001790,5768,4.04813000,388915.27482420,0,49.874644785398054,18.2522994810192,166.97659000000002,-6.220183032608475,3.847841092726392,-10.068024125334867,0.11049407800782483,22.07418932779308,19.251037115799488,372.11391552054556
1763233500000,96100.61,96152.98,96080.6,96131.65,9.53679,1763233799999,916696.62272620,7537,7.20524000,692566.73890580,0,51.596162616824905,18.33007284451738,176.51338,-2.935402705872548,2.4911923330066044,-5.426595038879152,0.1853140726309236,41.36381980875823,26.72161264233149,359.6501097456203
1763233800000,96131.65,96140.79,96093.1,96140.78,19.58528,1763234099999,1882291.19666410,4663,16.75719000,1610480.75068260,0,52.117079509979625,18.40218955229248,196.09866000000002,0.39991410517541226,2.072936687440366,-1.6730225822649536,0.2780081894210654,54.63003804615713,39.35601572756948,313.8688600737951
1763234100000,96140.79,96140.79,96080.0,96088.45,11.95795,1763234399999,1149103.11090270,4603,8.34618000,801984.63094350,0,48.870682054732384,18.306982484440912,184.14071,-1.165976303323987,1.4251540892874954,-2.5911303926114826,0.22688252744734325,51.921654272032384,49.30517070898259,309.4254080000683
1763234400000,96088.46,96107.64,96035.12,96037.99,18.12248,1763234699999,1740914.74224690,4951,7.88114000,757082.76019860,0,45.901545824149004,17.67044501130575,166.01823000000002,-6.404825184028596,-0.1408417653757228,-6.263983418652873,0.1524658874264608,38.9577347362141,48.50314235146788,317.22485962486826
1763234700000,96038.0,96059.98,95964.29,96059.98,19.98037,1763234999999,1918244.72505550,6150,9.31859000,894579.87149720,0,47.4012977217018,16.502765342513584,185.9986,-8.68215892034641,-1.8491051963698601,-6.833053723976549,0.1324256186262684,31.10523535952001,40.66154145592216,301.12478675795137
1763235000000,96059.97,96059.98,95944.78,95944.79,24.10127,1763235299999,2314216.26621400,6830,11.20194000,1075769.55887560,0,40.99075607828241,15.622916632838631,161.89733,-19.55639864060504,-5.390563885216896,-14.165834755388143,0.08972770985996975,19.168116187584662,29.743695427772924,329.850094794645
1763235300000,95944.78,95992.0,95920.94,95986.55,19.68143,1763235599999,1888784.41771590,6910,11.06462000,1061803.47746270,0,43.95019250119161,15.05698288811106,181.57876000000002,-24.521955132091534,-9.216842134591824,-15.30511299749971,0.08634367182728894,21.708575758621702,23.993975768575456,325.0158194550604
1763235600000,95986.55,96005.36,95951.19,95985.98,14.86488,1763235899999,1426556.05975540,5121,11.46693000,1100404.89875010,0,43.91781608686413,14.365670650311941,166.71388000000002,-28.17836599997827,-13.009146907669113,-15.169219092309156,0.06126774680848897,17.635344588075935,19.5040121780941,305.3248583067907
1763235900000,95985.99,95987.1,95922.0,95987.1,23.12792,1763236199999,2219236.32565190,6561,14.72784000,1413185.81294790,0,44.00510202331413,14.050995218635938,189.8418,-30.63260965999507,-16.533839458134306,-14.098770201860763,0.15189736047903524,26.66601844764367,22.003312931447102,290.81963320254
1763236200000,95987.09,96059.98,95962.09,96059.98,12.53006,1763236499999,1202810.32116940,5694,10.14476000,973842.04223680,0,49.5117201199028,13.23028659926338,202.37186,-26.39257139179972,-18.50558584486739,-7.88698554693233,0.17562861700499668,43.32778952549207,29.20971752040389,216.09965437286883
1763236500000,96059.97,96060.0,96012.0,96012.01,11.35149,1763236799999,1090281.68116220,5972,6.24699000,599998.62629330,0,46.285267333674355,12.468983522000679,191.02036999999999,-26.596500709987595,-20.12376881789143,-6.472731892096164,0.31691296140580694,50.420432665410495,40.13808021284874,215.3584851360065
1763236800000,96012.01,96012.01,95957.81,95979.79,14.19637,1763237099999,1362419.66927050,4749,11.40554000,1094556.32494770,0,44.201749328227166,12.048468379958562,176.82399999999998,-29.023436777395546,-21.903702409792256,-7.119734367603289,0.2255721820412245,51.009567989761564,48.252596726888044,224.34200530458475
1763237100000,95979.78,95979.79,95868.31,95919.33,31.18276,1763237399999,2990801.47358140,8728,10.36085000,993709.73532650,0,40.516135828416516,12.581467014526437,145.64123999999998,-35.41715094099345,-24.606392116032495,-10.810758824960956,0.18465562717813558,25.48162639572926,42.30387568363377,251.8973590573878
1763237400000,95919.34,95943.98,95872.74,95872.75,15.90817,1763237699999,1525616.03752230,6186,11.50235000,1103076.51323170,0,37.89455547160842,13.076110172809566,129.73306999999997,-43.738640374693205,-28.432841767764636,-15.305798606928569,0.05783923224323102,9.619809183918806,28.703667856469878,291.79938823802513
1763237700000,95872.75,95872.75,95663.31,95698.52,85.95112,1763237999999,8228629.21930970,15476,33.79814000,3235387.73759140,0,30.05974373149999,15.106310575671907,43.781949999999966,-63.658569242979866,-35.47798726280769,-28.180581980172178,-0.07034569045713915,0.0,11.700478526549356,407.6191044150328
1763238000000,95698.51,95741.15,95653.77,95685.16,24.19394,1763238299999,2315121.54146260,7751,7.05596000,675251.86308190,0,29.555137125075415,17.04590041269742,19.588009999999965,-79.6056523250445,-44.30352027525505,-35.30213204978945,-0.10132947276645687,0.0,3.2066030613062684,486.8547321574588
1763238300000,95685.16,95724.01,95646.6,95723.97,31.14434,1763238599999,2979753.21035020,6075,11.68291000,1117743.82438470,0,33.070015107609294,18.88984285425757,50.73234999999997,-88.0966643998836,-53.06214910018076,-35.03451529970283,-0.04660194416741233,5.870874760882849,1.9569582536276162,525.947545840987
1763238600000,95723.96,95723.96,95647.58,95658.0,22.38271,1763238899999,2141514.45041750,8383,8.33441000,797393.30699330,0,30.302284472376325,20.601344953503585,28.34963999999997,-99.00778024883766,-62.25127532991215,-36.756504918925515,-0.047624322586043155,7.118829462504473,4.329901407795774,592.2149479911604
1763238900000,95658.0,95693.16,95591.27,95647.21,54.32896,1763239199999,5195769.23064770,9187,19.94150000,1907189.44649640,0,29.86206534060712,22.54929363949595,-25.979320000000033,-107.2888222359179,-71.25878471111331,-36.0300375248046,-0.04841543577776538,7.631489396340608,6.873731206575976,642.7244523123372
1763239200000,95647.2,95647.2,95439.84,95450.05,98.54152,1763239499999,9411755.15129010,12773,30.35162000,2898235.49903080,0,23.223154911098323,25.11436394407406,-124.52084000000004,-128.28201670174894,-82.66343110924043,-45.61858559250851,-0.20350602665378947,1.7606146354577585,5.503644498100947,750.6247905952914
1763239500000,95450.05,95564.04,95339.67,95365.94,226.87332,1763239799999,21649952.57950850,13445,36.29750000,3464399.70822880,0,21.070990587338894,27.871109551810807,-351.39416000000006,-149.97740248891932,-96.12622538517621,-53.85117710374311,-0.3745735331650449,0.5126599338361336,3.3015879885448336,854.1207287288271
1763239800000,95365.95,95465.02,95119.94,95224.04,283.53416,1763240099999,27024819.85434560,32527,171.85675000,16382029.53427270,0,18.03446516279442,31.027637226027228,-634.92832,-176.58572579808242,-112.21812546775746,-64.36760033032496,-0.4063526048844537,0.0,0.7577581897646307,981.8571074429783
1763240100000,95224.04,95289.41,95124.13,95277.52,51.94974,1763240399999,4946102.60359360,14451,29.35608000,2794980.47387320,0,22.563753301059503,33.957836448202826,-582.97858,-191.15411897991726,-128.00532417018943,-63.14879480972783,-0.34236451612916596,4.796360784357673,1.769673572731269,1055.7979484050884
1763240400000,95277.51,95321.55,95270.94,95309.11,11.9366,1763240699999,1137609.77613300,3234,9.38101000,894055.88498780,0,25.19330697454646,36.21684519853729,-571.04198,-197.8697077237448,-141.9782008809005,-55.89150684284431,-0.32321482978507216,13.243131921982403,6.013164235446692,1102.8329622134042
