timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763682600000,86844.01,86877.16,86656.63,86773.98,100.7204,1763682899999,8738388.89021010,25473,48.31619000,4192114.79956500,0,34.67298678484507,30.653077885466423,-886.99017,-99.8838032376807,65.32669726846733,-165.21050050614804,-0.09740138295823585,13.23017494819072,10.240718255171702,1832.4364682369924
1763682900000,86773.97,86847.58,86560.0,86637.23,86.97298,1763683199999,7542078.86971610,23199,32.60434000,2826465.92499510,0,32.38077421491053,31.857567514465064,-973.96315,-139.94602521335764,24.272152772102338,-164.21817798546,-0.12114372415323325,6.692612587774614,10.156494502361534,1998.1129118637764
1763683200000,86637.22,86920.0,86592.0,86716.98,116.13542,1763683499999,10081688.13641460,38011,65.35617000,5673531.38140820,0,35.07636821936989,32.46843220947038,-857.8277300000001,-163.37715610353916,-13.257709003025965,-150.11944710051318,-0.16275967935998156,6.245852774481643,8.722880103482325,2084.100895042473
1763683500000,86716.99,87095.93,86679.39,87052.05,88.56326,1763683799999,7702156.73620200,34397,47.72219000,4149969.93865000,0,44.99740393936693,31.932617949098297,-769.2644700000001,-153.14380103343865,-41.2349274091085,-111.90887362433014,-0.15921832847242504,18.05552881461144,10.331331392289231,2027.7458851791162
1763683800000,87052.06,87288.33,87049.85,87286.75,90.45657,1763684099999,7884314.39572340,29992,47.74895000,4162252.31061930,0,50.68226150742703,30.4117045662236,-678.8079,-124.65847952797776,-57.91963783288236,-66.7388416950954,-0.05366628247459577,50.10784060924298,24.803074066112018,1961.7518392489874
1763684100000,87286.75,87411.76,87200.0,87200.01,115.22803,1763684399999,10060435.27556570,32454,68.20791000,5954460.50902460,0,48.6797467659456,28.427956228717502,-794.03593,-107.83974069004762,-67.90365840431542,-39.9360822857322,-0.10934258978743808,76.71727991891879,48.2935497809244,1931.4781917062355
1763684400000,87200.01,87265.98,87063.29,87162.95,46.83482,1763684699999,4082004.56437090,30913,19.92017000,1735988.13370250,0,47.810557754664885,27.156466595444506,-840.87075,-96.39007646443497,-73.60094201633933,-22.789134448095638,-0.1598487365767319,90.4389916357052,72.421370721289,1804.3964638351463
1763684700000,87162.96,87357.95,87162.96,87281.37,83.00528,1763684999999,7241703.61591080,29613,39.98197000,3487726.93184060,0,50.83159685163442,25.548572361132933,-757.8654700000001,-76.87446971827012,-74.25564755672549,-2.618822161544628,-0.12231385319426308,91.31229168861798,86.15618774774732,1672.1676653974573
1763685000000,87281.38,87350.0,87064.15,87144.16,64.96995,1763685299999,5666126.19197500,36743,22.98706000,2004749.05038330,0,47.40735223802332,24.472237338542964,-822.8354200000001,-71.65392916538985,-73.73530387845837,2.081374713068513,-0.1366208866456305,88.82657899612194,90.19262077348169,1541.3393637537374
1763685300000,87144.16,87498.94,87031.6,87350.56,56.64853,1763685599999,4945140.32431150,32998,28.88041000,2521802.81299020,0,52.582022342609385,22.776990932782965,-766.1868900000001,-50.28223580724443,-69.04469026421557,18.762454456971142,-0.11895834994876289,93.9450455954676,91.36130542673584,1346.7935592884314
1763685600000,87350.57,87473.18,87203.07,87227.06,65.3168,1763685899999,5706031.02702340,26675,25.16196000,2197986.96820050,0,49.4470075523322,21.21651538989329,-831.50369,-42.816866528839455,-63.799125517140354,20.9822589883009,-0.15758014867376918,88.87253849913479,90.54805436357476,1136.0359049188555
1763685900000,87227.07,87384.18,87199.52,87330.67,31.20492,1763686199999,2724549.57778000,20078,15.14407000,1322306.53712850,0,52.03094994023816,19.796116086878655,-800.29877,-28.214803800423397,-56.68226117379696,28.467457373373563,-0.13150139959304072,94.01818868825814,92.27859092762019,1058.3768665861862
1763686200000,87330.67,87436.35,87300.0,87380.79,33.87243,1763686499999,2960102.35735810,23917,12.23150000,1068774.24367510,0,53.275115754179275,18.415090310822656,-766.42634,-12.454728400087333,-47.836754619055036,35.3820262189677,-0.14573435032250454,94.01818868825814,92.30297195855034,1011.658917897119
1763686500000,87380.78,87435.05,87200.0,87285.24,52.77004,1763686799999,4607325.12564700,19817,20.24835000,1767552.64151840,0,50.58163237979535,17.456617572920788,-819.19638,-7.587378973606974,-39.78687948996542,32.19950051635845,-0.13108050585854109,94.79370566516587,94.27669434722738,944.7341739138938
1763686800000,87285.24,87436.85,87154.9,87320.01,85.68943,1763687099999,7478971.25966860,32041,46.29831000,4040475.99430380,0,51.541732367307006,16.796030613999623,-733.50695,-0.9137874973239377,-32.012261091437125,31.098473594113187,-0.1421127432396064,92.93769439453843,93.91652958265415,908.3387504212151
1763687100000,87320.01,87464.08,87205.33,87205.34,66.84933,1763687399999,5839624.87010480,24039,28.91928000,2526126.10264950,0,48.2148410553732,16.022884199656758,-800.35628,-4.82224104157649,-26.574257081465,21.75201603988851,-0.1664586319980128,83.66915418478477,90.46685141482969,901.8472406881046
1763687400000,87205.34,87288.38,87093.99,87145.49,61.44839,1763687699999,5358123.41828760,29359,16.13601000,1407053.29932570,0,46.52680447918814,15.876925190226524,-861.80467,-12.603824404839543,-23.78017054613991,11.176346141300368,-0.15743227138081747,60.79151993955736,79.13278950629352,899.7835756029235
1763687700000,87145.49,87268.01,86888.77,86927.84,78.37059,1763687999999,6825978.65301580,28930,33.39669000,2909104.99919710,0,40.916586808088816,16.629808231475167,-940.17526,-35.91926636289281,-26.20798970949049,-9.711276653402322,-0.12756262477581354,30.22350209226053,58.22805873886756,873.3900015255203
1763688000000,86927.85,87319.99,86834.81,87162.35,124.89493,1763688299999,10885710.67542870,33198,50.72759000,4420449.25760980,0,48.16857390815546,17.53305734961916,-815.2803299999999,-35.069663721908,-27.980324511973997,-7.089339209934003,-0.132423830262642,25.718715211335265,38.91124574771772,871.5951373526477
1763688300000,87162.34,87394.72,87144.6,87281.96,61.13129,1763688599999,5334779.94830930,26336,24.90619000,2173164.72089180,0,51.44228602926699,17.85866361237773,-754.1490399999999,-24.462827878145617,-27.276825185208324,2.8139973070627065,-0.09975000131184582,47.94984472880615,34.63068734413398,843.1096431169135
1763688600000,87281.96,87322.85,87076.92,87076.93,37.95653,1763688899999,3308545.34159410,24636,15.47775000,1349332.22332580,0,46.07065338482136,18.444996408271553,-792.10557,-32.22951970565191,-28.267364089297043,-3.962155616354867,-0.13474632434812564,61.851355173442585,45.17330503786133,775.5026314441056
1763688900000,87076.92,87152.0,86911.0,87100.0,69.7353,1763689199999,6068408.93137180,34621,24.56429000,2137721.73296520,0,46.74450662853176,19.61836943454452,-722.3702699999999,-36.10690481602796,-29.83527223464323,-6.271632581384733,-0.08053635657490217,58.01037138582064,55.93719042935646,614.8052164358378
1763689200000,87100.0,87260.0,87086.26,87240.42,59.36509,1763689499999,5175005.37968020,16849,24.04791000,2096271.84314420,0,50.77614735961336,19.96352865977113,-663.0051799999999,-27.531672012861236,-29.37455219028683,1.8428801774255952,-0.030297240304184906,56.21366706780293,58.691797875688714,443.64818004891276
1763689500000,87240.43,87326.12,87141.42,87141.43,23.91534,1763689799999,2086799.92001950,19765,10.31551000,900114.36346290,0,48.01649181802806,19.85360338278697,-686.9205199999999,-28.396071702532936,-29.17885609273605,0.7827843902031155,-0.10342704568310664,61.46196817142322,58.56200220834893,424.9460470750637
1763689800000,87141.43,87252.49,87000.0,87052.0,35.5678,1763690099999,3097752.26128640,17512,10.47874000,912764.42585550,0,45.60500849820717,20.335771920656427,-722.4883199999999,-35.88372306393285,-30.519829486975414,-5.363893576957434,-0.1957563312954346,58.388522199292744,58.6880524795063,441.1321432685654
1763690100000,87052.0,87163.48,87015.3,87049.86,136.9482,1763690399999,11922597.70975200,18509,98.15484000,8545049.30112060,0,45.54606174456063,20.782264556589134,-859.43652,-41.51189751444326,-32.71824309246899,-8.793654421974274,-0.1594055221775898,44.28197376388414,54.71082137820003,460.35697179983254
1763690400000,87049.86,87067.52,86894.35,86938.35,128.10341,1763690699999,11142059.94959370,18880,13.12239000,1141096.80566710,0,42.465907358111004,21.6703409853685,-987.5399299999999,-54.34375045982597,-37.04334456594039,-17.300405893885582,-0.19569431117111288,29.992709117901843,44.221068360359574,511.05886679005926
1763690700000,86938.34,86938.34,86603.0,86672.07,246.73298,1763690999999,21419810.24691130,37679,57.23786000,4966132.74659470,0,36.174675210849294,23.403263369884986,-1234.27291,-85.01960390183376,-46.63859643311906,-38.3810074687147,-0.28170190032555037,17.34713263499985,30.540605172261944,668.2393834882532
1763691000000,86672.06,86717.38,86407.81,86441.44,203.36043,1763691299999,17599328.23103010,32534,52.95526000,4582249.42276620,0,31.782805327386324,25.47839754717755,-1437.6333399999999,-126.48234259398305,-62.60734566529186,-63.87499692869119,-0.3368818078600014,4.860546902274433,17.400129551725374,911.1742701792973
1763691300000,86441.43,86603.18,86175.71,86402.82,225.92864,1763691599999,19501085.60773300,36894,55.22387000,4768475.67736620,0,31.101859852398565,27.86044591070602,-1663.56198,-160.60679777906626,-82.20723608804674,-78.39956169101951,-0.309279759527696,0.0,7.402559845758094,1076.076088259957
1763691600000,86402.82,86794.93,86305.69,86708.73,170.53035,1763691899999,14776019.14170600,40792,112.86183000,9781173.41445050,0,41.74810073260536,28.861862044117306,-1493.03163,-161.10912822005048,-97.98761451444749,-63.12151370560299,-0.20759669764457547,17.44676797433401,7.435771625536147,1109.5621438463277
1763691900000,86708.73,86819.11,86500.0,86503.13,136.71383,1763692199999,11853616.43817890,34276,96.45611000,8365521.17534870,0,37.54860872407068,29.6457468631615,-1629.7454599999999,-176.06783009579522,-113.60365763071704,-62.46417246507818,-0.2689965828715457,28.011523461124977,15.152763811819662,1170.874597623886
1763692200000,86503.14,86567.39,86248.0,86523.34,177.03733,1763692499999,15302939.44203890,46390,111.38021000,9628057.33699130,0,38.20661481021291,30.96702166227997,-1452.70813,-184.16894603722903,-127.71671531201946,-56.452230725209574,-0.1954999279190037,39.65460130035928,28.370964245272756,1187.3435322857986
1763692500000,86523.34,86667.68,86308.88,86354.0,99.80443,1763692799999,8632866.35770360,36179,40.26588000,3483120.91722990,0,34.88950027728924,31.601669916857308,-1552.51256,-201.9257867772685,-142.55852960506928,-59.36725717219923,-0.21837421326476933,28.625076175779807,32.09706697908802,1258.0449880973902
1763692800000,86353.99,86488.22,85868.76,85910.46,509.4103,1763693099999,43848988.41594010,46736,158.47880000,13641123.31536530,0,28.0260598017243,33.08992977104419,-2061.9228599999997,-248.9188011829683,-163.83058392064908,-85.08821726231923,-0.3551465463438502,18.06032068898884,28.779999388375973,1474.2248711838329
1763693100000,85910.46,86267.99,85872.26,86164.78,218.58991,1763693399999,18820473.06089010,52336,108.97108000,9379691.05911710,0,35.821955317433975,34.470084428199044,-1843.3329499999998,-262.6123731397529,-183.58694176446983,-79.02543137528306,-0.2748399683341387,17.839756420119944,21.508384428296196,1546.3335103143181
1763693400000,86164.79,86250.0,85669.0,85835.0,420.23368,1763693699999,36075602.92560540,55387,188.69863000,16198459.84011320,0,31.115480632076185,36.09352633798824,-2263.56663,-296.6554580273805,-206.20064501705198,-90.45481301032854,-0.29146352575058626,16.57401276063174,17.491363289913505,1717.7604226192343
1763693700000,85835.0,85835.0,85360.0,85444.93,467.19876,1763693999999,39984608.02399840,71570,142.37400000,12184896.33162510,0,26.654591846472172,38.0339646979882,-2730.7653899999996,-351.0633968079637,-235.17319537523434,-115.89020143272938,-0.3265242827432621,16.574012760631735,16.99592731379447,2034.4864695743308
1763694000000,85444.93,85699.92,85439.55,85681.65,373.24778,1763694299999,31962305.26598860,50329,271.04072000,23211981.51564920,0,32.93804229800014,39.83392335255791,-2357.5176099999994,-370.8063300770009,-262.2998223155877,-108.50650776141322,-0.23229221739278216,16.238426227397447,16.462150582886974,2142.9114492393564
1763694300000,85681.65,86057.98,85681.64,85847.48,310.09794,1763694599999,26648160.10926480,47194,179.87457000,15455194.18789070,0,37.009176185597376,39.64119674892553,-2047.4196699999993,-368.8201230361883,-283.6038824597078,-85.21624057648052,-0.22858364763166028,32.91640802181603,21.90961566994841,2129.795380365249
1763694600000,85847.48,85943.86,85721.4,85786.96,111.19016,1763694899999,9548375.55277190,30834,32.83530000,2819597.20527880,0,36.14673646021661,39.4623969287803,-2158.6098299999994,-367.88870586134726,-300.4608471400357,-67.42785872131157,-0.22639149352944346,53.87938110151108,34.34473845024152,2149.2081617147196
1763694900000,85786.96,85972.04,85473.43,85512.01,154.32454,1763695199999,13220961.50526070,45561,50.80605000,4355202.94082290,0,32.447286125940906,39.80735004355824,-2312.9343699999995,-384.8998325094144,-317.3486442139114,-67.55118829550298,-0.26225740792648017,55.58535800555836,47.46038237629515,2204.208132136613
1763695200000,85512.0,85805.54,85486.0,85542.02,115.77586,1763695499999,9915585.11927740,35165,60.26237000,5162206.90296750,0,33.25028416447134,40.127415992379106,-2197.1585099999993,-391.4473552962736,-332.16838643038386,-59.27896886588974,-0.2871997457790946,48.322165897674004,52.59563500158115,2158.654229027219
1763695500000,85542.02,85718.01,85433.39,85690.07,132.20351,1763695799999,11309182.77800660,32012,57.60698000,4928173.26964720,0,37.21536595452634,40.532775944391126,-2064.9549999999995,-380.30598590937734,-341.79590632618255,-38.510079583194795,-0.25032327012009875,50.68218591769622,51.529903273642866,2061.584509585082
1763695800000,85690.06,85855.92,85582.91,85621.05,105.63581,1763696099999,9054225.78785600,33477,47.60271000,4079955.79284950,0,36.13762698558554,40.16584796185677,-2170.5908099999997,-372.74889039645495,-347.98650314023706,-24.76238725621789,-0.25880020795764,65.25255612304187,54.752302646137366,1965.3609693034086
1763696100000,85621.05,85993.98,85592.0,85875.48,109.05265,1763696399999,9358057.80717590,40533,58.14763000,4989640.95309950,0,42.72258143738694,39.134324359593464,-2061.5381599999996,-342.2838282094599,-346.8459681540817,4.5621399446217765,-0.23374903944270561,84.01960057957464,66.65144754010424,1784.7184700913494
1763696400000,85875.48,86135.58,85856.0,86056.99,91.34173,1763696699999,7858241.11756260,30395,52.36433000,4504651.01757750,0,46.92693126717872,37.51994146361263,-1970.1964299999995,-300.0350891374692,-337.4837923507592,37.44870321329,-0.21218840453151327,94.0299408131907,81.10069917193574,1598.433766334172
1763696700000,86056.99,86132.1,85932.28,85969.45,87.91922,1763696999999,7562616.70774590,25579,31.96256000,2749364.48752700,0,45.2035605029006,36.02167059100794,-2058.1156499999997,-270.49826976042823,-324.08668783269303,53.5884180722648,-0.1988731229558677,97.16630177946172,91.73861439074237,1485.5756598696753
1763697000000,85969.45,86018.86,85900.86,85926.08,64.73918,1763697299999,5565164.17779800,23792,23.65567000,2033418.82792700,0,44.33486118113359,34.741092552884695,-2122.8548299999998,-247.7340007925377,-308.816150424662,61.0821496321243,-0.17570647514757198,92.90422159185142,94.70015472816794,1428.1110509358987
1763697300000,85926.09,86020.0,85821.34,85821.34,82.46843,1763697599999,7088868.91848500,20625,49.39220000,4245946.14737290,0,42.22444263382465,33.832662157493864,-2205.3232599999997,-235.43089546677948,-294.1390994330855,58.70820396630603,-0.20664308182552169,85.17202957104818,91.74751764745378,1375.413727596635
1763697600000,85821.35,85869.64,85777.0,85831.19,55.02321,1763697899999,4722122.32980850,22059,21.58785000,1852551.43042060,0,42.50163869436827,33.145158806242925,-2150.30005,-222.32298222903046,-279.7758759922745,57.45289376324405,-0.2393375001555097,80.72932276670089,86.26852464320018,1181.4890250854078
1763697900000,85831.19,85894.0,85626.74,85629.59,73.95887,1763698199999,6339724.37857620,36929,36.34723000,3115898.35139620,0,38.43692020662656,33.008203810660746,-2224.2589199999998,-225.60170567831665,-268.94104192948294,43.33933625116629,-0.22693323291181453,65.44669961906912,77.1160173189394,1060.9942179886275
1763698200000,85629.6,85820.37,85629.6,85704.52,65.7375,1763698499999,5634610.67776530,21671,34.97199000,2997232.79612100,0,40.70668279737374,32.88107805858698,-2158.5214199999996,-219.6222245553654,-259.07727845465945,39.45505389929406,-0.2728673067156722,58.859368361662995,68.34513024914433,868.7208075217786
1763698500000,85704.51,85812.53,85629.61,85667.08,78.09699,1763698799999,6692620.28769520,29241,34.46423000,2953414.74583690,0,39.91480369085918,32.76307300056502,-2236.6184099999996,-215.4212951905938,-250.34608180184634,34.92478661125253,-0.26661339595840106,49.99327931315192,58.09978243129469,718.1024263747677
1763698800000,85667.08,85836.17,85600.43,85691.44,71.46318,1763699099999,6124090.75862960,28053,27.51252000,2357549.58388080,0,40.72279560031426,32.76139226343991,-2165.1552299999994,-207.731777367022,-241.82322091488146,34.091443547859456,-0.17007941177046793,55.25555236701647,54.70273334727713,710.6168169677258
1763699100000,85691.43,85900.0,85681.68,85850.86,65.19321,1763699399999,5594412.01280620,19961,37.33246000,3203025.37521670,0,45.85439712576702,32.29351447338214,-2099.9620199999995,-186.62264770620095,-230.78310627314536,44.16045856694441,-0.20132045899659032,66.96104767634016,57.40329311883619,615.6706845037697
1763699400000,85850.86,85890.62,85850.02,85890.62,2.63665,1763699699999,226384.74971090,2153,1.41712000,121672.69960590,0,47.08476282025698,31.859175179861484,-2097.3253699999996,-164.78566409493214,-217.58361783750271,52.79795374257057,-0.16362291666558296,83.1035417497368,68.44004726436448,623.7240852150426
