timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763751300000,84679.41,84746.37,84506.79,84577.11,100.01191,1763751599999,8462722.23320450,26970,39.84635000,3371447.38448740,0,53.00922071109131,23.727753095720097,-24.237340000000273,121.31330183053797,144.87953390400264,-23.566232073464676,0.022879608544362426,73.08387004273719,67.07731857338258,2357.351575564331
1763751600000,84577.12,84775.48,84443.93,84752.12,128.93181,1763751899999,10905421.15277230,37475,67.89762000,5743530.54724090,0,55.70883791878221,22.614984115605452,104.69446999999974,135.10255906466045,142.9241389361342,-7.821579871473745,0.006241721868433251,79.73549944219475,72.98336760897611,2247.657044429943
1763751900000,84752.11,84837.81,84548.29,84816.18,78.21379,1763752199999,6620569.02210310,32618,45.07717000,3815427.06519980,0,56.689659231039926,21.766416844195767,182.90825999999976,149.47667730717512,144.2346466103424,5.242030696832728,0.04521716704932763,90.58278813578168,81.13405254023787,2184.7490270975395
1763752200000,84816.18,84884.4,84487.38,84560.88,121.88628,1763752499999,10321820.23389390,34682,79.89556000,6767059.23525330,0,51.769332444877875,20.772457689271594,61.02197999999976,138.66920097515685,143.12155748330528,-4.452356508148426,-0.00708523365010461,88.64206216933623,86.32011658243755,2030.4357253465569
1763752500000,84560.87,84764.44,84480.16,84764.44,83.50602,1763752799999,7066328.30355840,25599,48.30174000,4087868.33113640,0,55.114532999077966,19.833075430587307,144.52799999999976,144.8599337523483,143.46923273711388,1.3907010152344128,0.04150180894084246,87.71183077584247,88.97889369365346,1948.5763239205116
1763752800000,84764.44,85023.72,84710.19,84902.31,129.46822,1763753099999,10993371.02931370,28642,89.73122000,7620001.84128150,0,57.27592515517899,19.735273647086007,273.99621999999977,159.05757414757682,146.5869010192065,12.470673128370322,0.040206361723640525,88.41890053630577,88.25759782716148,1883.8868540503026
1763753100000,84902.31,85025.71,84841.02,84894.66,64.66301,1763753399999,5492947.99916690,18564,35.25320000,2994617.62978800,0,57.111590778063906,19.650912200435084,209.33320999999978,167.7582032418577,150.82116146373673,16.93704177812097,0.01217486705320167,96.52738202347984,90.88603777854269,1759.5332972068572
1763753400000,84894.67,84996.92,84627.39,84655.0,91.94576,1763753699999,7795348.97308730,24449,42.33057000,3588568.72042970,0,52.0711101475993,18.723553739262176,117.38744999999977,153.54498440414318,151.365926051818,2.179058352325171,0.024025112946666292,83.74714701080741,89.56447652353101,1728.3781823326717
1763753700000,84655.01,84868.81,84655.0,84745.46,95.4254,1763753999999,8092090.04117250,18019,72.99938000,6190464.64288250,0,53.73101567473862,17.86935810046594,212.81284999999977,147.87565358365828,150.66787155818608,-2.7922179745278015,0.037116717648843084,67.663385949729,82.64597166133875,1705.518485462875
1763754000000,84745.46,84780.92,84355.96,84446.1,71.35071,1763754299999,6034368.46312890,20587,22.16307000,1875063.35309670,0,47.82780453313367,17.0582605344228,141.46213999999975,117.86810774329933,144.10791879520875,-26.239811051909413,0.12002069937941921,34.630146111977176,62.013559690837866,1695.4473050895904
1763754300000,84446.09,84458.15,84226.98,84370.62,66.12518,1763754599999,5576540.90257700,23939,25.70447000,2167782.84441700,0,46.44232527774016,16.715509517993425,75.33695999999975,86.99349937557417,132.68503491128183,-45.69153553570766,0.09991661015335125,17.24957227225493,39.8477014446537,1671.739774677757
1763754600000,84370.62,84405.68,84080.0,84180.46,69.46917,1763754899999,5850910.16418220,23009,22.70366000,1912330.35323130,0,43.0581929112248,16.834779842189135,5.867789999999744,46.643153795434046,115.47665868811228,-68.83350489267823,0.14242684668788302,0.0,17.293239461410703,1534.3838805343257
1763754900000,84180.45,84363.63,84170.34,84209.3,41.91525,1763755199999,3531369.04091920,17056,17.73179000,1494076.70662750,0,43.72790363192076,16.944877327320707,47.783039999999744,16.798716046934715,95.74107015987678,-78.94235411294207,0.19969556160166815,1.5701301942409307,6.273234155498621,1250.0381615549268
1763755200000,84209.3,84373.71,84174.99,84186.31,68.16785,1763755499999,5744641.95613830,25381,32.24371000,2717575.15280950,0,43.29080438367307,17.000236177374905,-20.384810000000257,-8.609076673907111,74.87104079312,-83.48011746702711,0.12031375918919315,2.1154855023332435,1.2285385655247247,1004.5304336253903
1763755500000,84186.89,84193.27,83853.96,83926.5,130.29273,1763755799999,10943859.05212180,26823,39.42663000,3311168.43461210,0,38.59553954542043,17.98417033423035,-150.67754000000025,-49.14294189197244,50.06824425610152,-99.21118614807396,0.022389196525925907,2.1154855023332435,1.933700399635806,1063.6099561980518
1763755800000,83926.5,84350.0,83926.5,84214.93,72.87376,1763756099999,6130839.28435070,21843,44.43834000,3738610.40618980,0,45.64381196020942,18.176548994530894,-77.80378000000024,-57.33154920648667,28.588285563583884,-85.91983477007055,0.0027234451349206273,13.122312697214232,5.784427900626906,1081.4551839885244
1763756100000,84214.93,84217.88,83775.26,83828.98,67.6784,1763756399999,5679491.41649730,20906,24.52492000,2058002.77052990,0,39.16550156187544,18.774638774523687,-145.48218000000026,-93.8818079377379,4.094266863319529,-97.97607480105744,-0.051632325097163645,13.593999236047644,9.610599145198373,1245.525735576608
1763756400000,83828.98,83889.51,83642.13,83702.3,89.2291,1763756699999,7472656.53317580,20544,40.50503000,3392195.14294360,0,37.294450045291754,19.673070383174753,-234.71128000000027,-131.553699445838,-23.035326398511977,-108.51837304732601,-0.14162729742041494,13.593999236047644,13.43677038976984,1426.7628188748204
1763756700000,83702.29,83900.0,83509.72,83537.47,76.82971,1763756999999,6430969.58813070,20243,31.47154000,2634978.57102570,0,34.95454318454207,20.827599661889774,-311.5409900000003,-172.71835861093132,-52.97193284099585,-119.74642576993547,-0.20506065189204659,1.0170418469257265,9.401680106340338,1598.7650883790338
1763757000000,83537.46,83723.67,83464.96,83578.39,79.23696,1763757299999,6621420.91935360,24630,32.80399000,2741344.89140780,0,36.0276202669455,22.003432226125145,-232.3040300000003,-199.73729831450328,-82.32500593569733,-117.41229237880594,-0.1771866316646384,1.614350284221637,5.408463789065002,1726.4928077647928
1763757300000,83578.39,84200.0,83575.36,84001.02,131.01886,1763757599999,10995927.79899090,32142,71.63840000,6013636.93115870,0,45.94620141588048,21.023050623445844,-101.2851700000003,-184.9157006655878,-102.84314488167543,-82.07255578391236,-0.12352887944914016,21.127526036620115,7.919639389255825,1736.8746346594999
1763757600000,84001.02,84267.25,83935.11,84248.86,81.51485,1763757899999,6857060.23222110,32337,44.76866000,3765542.81742770,0,50.76690010858457,19.874046729509285,-19.77032000000031,-151.4253241524275,-112.55958073582585,-38.865743416601646,-0.14932524437856295,49.198749979772636,23.98020876687146,1690.0217235655582
1763757900000,84248.86,84649.99,84220.79,84561.41,121.3413,1763758199999,10247230.05556330,35847,70.83813000,5982993.38055460,0,56.08579687480989,19.256110658422845,101.5709799999997,-98.52801692242792,-109.75326797314627,11.225251050718342,-0.1429576204943784,80.91773302888434,50.41466968175903,1640.2461795229174
1763758200000,84561.4,84639.34,84356.43,84500.0,121.49121,1763758499999,10262446.64192390,26907,52.38495000,4424793.59249440,0,54.832351171647026,18.683781108722247,-19.920230000000302,-60.86023471177032,-99.97466132087109,39.114426609100775,-0.09818149247064353,92.76065234221915,74.29237845029205,1632.6213214041782
1763758500000,84500.0,84650.0,84267.25,84571.2,175.44095,1763758799999,14829365.02361180,26119,89.08354000,7528934.70402570,0,56.05852719594542,17.823502786817865,155.5207199999997,-24.975103524368023,-84.9747497615705,59.99964623720247,-0.08261794216403819,97.97974538756752,90.55271025289034,1594.302972431382
1763758800000,84571.19,84748.13,84351.51,84506.82,114.19636,1763759099999,9656591.29519720,25536,52.81593000,4465967.27007090,0,54.61477989418701,17.338260438906687,41.3243599999997,-1.7110821835376555,-68.32201624596392,66.61093406242627,-0.11279047983159175,95.65930098456086,95.46656623811585,1502.0554934873362
1763759100000,84506.81,84621.32,84435.5,84485.03,96.49907,1763759399999,8158574.29443840,19783,55.15120000,4662995.66709460,0,54.10686283770447,16.888598434897116,-55.1747100000003,14.796981057093944,-51.69821678535235,66.49519784244629,-0.12050374550294432,94.51488500152387,96.05131045788409,1398.8505241431121
1763759400000,84485.03,84643.42,84450.0,84622.62,78.62728,1763759699999,6649543.64030740,18529,26.17876000,2213575.49404840,0,56.836551217849006,16.548457644466552,23.452569999999696,38.53786272931029,-33.65100088241983,72.18886361173011,-0.045685909912440516,94.5579013463563,94.91069577748034,1391.110570265184
1763759700000,84622.63,84646.95,84427.34,84525.6,71.51039,1763759999999,6044766.33759650,20412,29.26471000,2473734.51310420,0,54.38033666722328,16.127867680413495,-48.057820000000305,48.95960349551751,-17.12888000683236,66.08848350234987,-0.04236070389044062,93.13674131207506,94.06984255331842,1336.9741442165105
1763760000000,84525.6,84884.5,84506.52,84749.87,94.56803,1763760299999,8013658.87297300,21410,60.69792000,5142735.16514930,0,58.811420741049275,16.562303043249425,46.51020999999969,74.45732513863186,1.1883610222604837,73.26896411637138,-0.00487950937601858,96.2583955627121,94.65101274038115,1404.3812434789434
1763760300000,84749.88,85000.01,84736.79,84963.57,141.25616,1763760599999,11997382.11663250,17518,67.70984000,5749737.38328600,0,62.54469014473185,17.317635893592993,187.76636999999968,110.63294950130512,23.07727871806941,87.55567078323571,0.04007880958745144,96.2583955627121,95.2178441458331,1541.8439202771115
1763760600000,84963.57,85094.66,84941.74,84994.59,103.71771,1763760899999,8815658.76213500,18550,62.68589000,5327710.39551740,0,63.06797432162263,18.294092799846673,291.48407999999966,140.1894307028124,46.49970911501801,93.68972158779438,0.03661116485020515,100.0,97.50559704180807,1668.495852546097
1763760900000,84994.6,85293.1,84994.6,85279.34,186.83094,1763761199999,15915738.93911660,21870,134.21558000,11433399.04874310,0,67.54973878095349,19.727267794732978,478.31501999999966,184.46371733416163,74.09251075884674,110.37120657531489,0.12666343323965465,100.0,98.75279852090402,1872.4527292072016
1763761200000,85279.34,85398.3,85240.0,85260.26,83.95039,1763761499999,7161550.08940340,19213,49.48591000,4221330.05380160,0,66.96335436348474,21.310261374096996,394.3646299999997,215.52734683353628,102.37947797378466,113.14786885975163,0.12474702069093879,99.09523394624442,99.69841131541482,2025.505523136264
1763761500000,85261.0,85341.97,85152.43,85292.06,74.86776,1763761799999,6382955.13893340,20117,36.54650000,3115671.68082950,0,67.47019754214077,22.282471564598026,469.23238999999967,239.94554832925496,129.89269204487874,110.05285628437622,0.18143845507821288,98.93725264886973,99.3441621983714,2116.3454987651785
1763761800000,85292.06,85416.66,85225.34,85243.35,86.77264,1763762099999,7405286.85436960,17280,43.70024000,3729282.02727030,0,65.80482615010239,23.38476965382806,382.45974999999964,252.4564976683032,154.40545316956366,98.05104449873954,0.13359672659210867,94.61051820549245,97.54766826686887,2204.771888975287
1763762100000,85243.35,85288.46,85140.08,85182.14,53.75582,1763762399999,4580163.05138510,16871,26.31820000,2242435.27548990,0,63.67778448827853,23.913203593113117,328.7039299999997,254.49867737646855,174.42409801094465,80.0745793655239,0.148058654918661,85.91427747810746,93.1540161108232,2179.634084354446
1763762400000,85182.14,85404.24,85156.59,85326.31,50.05703,1763762699999,4270260.02407240,15015,27.87562000,2377833.82776250,0,66.43014265498084,24.742243494645074,378.76095999999967,264.6991466363979,192.47910773603533,72.2200389003626,0.18273943713288557,83.2960767275851,87.94029080372833,2108.993781554542
1763762700000,85326.3,85328.89,85174.44,85295.96,55.96866,1763762999999,4772438.43488160,14698,23.28282000,1985662.69503010,0,65.30820469312343,25.5114250305662,322.79229999999967,267.25337016898266,207.43396022262482,59.81940994635784,0.23358224382184095,82.06464019303324,83.75833146624194,1899.2938027382188
1763763000000,85295.95,85295.96,85082.47,85165.57,73.74365,1763763299999,6280238.14592760,14715,25.73387000,2191978.43287800,0,60.57487801026447,25.651187668300647,249.04864999999967,255.80743851880834,217.10865588186155,38.69878263694679,0.23093002138452443,74.37058600623219,79.91043430895017,1588.2859013111738
1763763300000,85165.58,85206.57,85106.46,85131.27,69.92067,1763763599999,5954203.01023840,16911,30.39652000,2588211.70193650,0,59.356171494095975,25.780874117922163,179.12797999999967,241.18846143083647,221.92461699165653,19.263844439179934,0.1954444795735938,56.40786835289163,70.94769818405236,1406.5995081059227
1763763600000,85131.26,85131.26,84770.47,84784.73,119.89158,1763763899999,10186713.86401590,20975,44.84749000,3811658.83401320,0,48.69641046313314,24.072107752437642,59.23639999999966,199.34204392395623,217.4081023781165,-18.06605845416027,0.0990089684928924,28.63270599748746,53.137053452203766,1281.606819114153
1763763900000,84784.73,85016.55,84736.14,84828.99,83.89423,1763764199999,7117270.26940540,21432,42.84079000,3635356.31596780,0,49.93313980992655,22.363136966206124,143.13062999999966,167.81539722855086,207.48956134820338,-39.67416411965252,0.04950685631732643,14.781013681243591,33.27386267720756,1241.9807789430197
1763764200000,84828.99,84828.99,84422.92,84445.94,93.992,1763764499999,7948903.06137570,19508,33.81007000,2859213.55204520,0,40.77254842012365,22.026367288485766,49.13862999999965,110.64591167254548,188.1208314130718,-77.47491974052633,0.00562519019818186,2.1865800491478544,15.200099909292968,1257.9361020909855
1763764500000,84445.95,84679.07,84343.88,84500.82,62.56594,1763764799999,5287026.07967500,24120,33.44045000,2825829.50519300,0,42.4028901591893,21.981236377549337,111.70456999999965,68.97197385321488,164.29105990110043,-95.31908604788555,-0.05367875073470295,4.21609561456797,7.061229781653139,1275.4930183171818
1763764800000,84500.82,84668.1,84416.16,84668.1,41.60078,1763765099999,3517350.29488690,17814,25.02186000,2115368.11421470,0,47.17600057443392,21.93934983811092,153.30534999999963,48.879720873927,141.20879209566573,-92.32907122173873,-0.017445730141070863,10.000792695970446,5.467822786562091,1240.0184791783977
1763765100000,84668.09,84960.01,84454.37,84582.3,107.79228,1763765399999,9126086.64608470,26136,55.01103000,4658513.88218460,0,45.11104083627396,20.48683450380196,45.51306999999963,25.73644892864104,118.1143234622608,-92.37787453361976,-0.022053221439988953,15.417614724409427,9.878167678315947,1214.268468863418
1763765400000,84582.29,84671.58,84313.92,84447.22,75.21072,1763765699999,6355355.54504380,25993,39.21224000,3315013.63100020,0,41.99450996233751,19.685784551008087,-29.697650000000365,-3.4646495917986613,93.7985288514489,-97.26317844324757,-0.06878912389290169,14.913778488317888,13.44406196956592,1259.9634152450017
1763765700000,84447.22,84531.21,84267.25,84284.42,52.9373,1763765999999,4467346.51527490,17128,18.36390000,1549438.08082030,0,38.5388181047785,19.117911954917993,-82.63495000000037,-39.29041453410173,67.18074017433878,-106.47115470844051,-0.09202468530371134,6.942501357767552,12.42463152349829,1337.5650501698547
1763766000000,84284.43,84373.71,84146.63,84305.78,140.37566,1763766299999,11825784.85187460,18525,86.10776000,7254198.99383600,0,39.245224212418115,19.033121440231913,57.74070999999964,-65.20734815519245,40.703122508432536,-105.91047066362498,-0.07303514118074461,2.369915687206492,8.07539851109731,1435.5492690060637
1763766300000,84305.78,84364.51,84121.38,84267.25,85.43369,1763766599999,7193094.63648640,14689,37.73196000,3177094.42594520,0,38.388121551540735,19.04569371527958,-27.69298000000036,-87.84315258018614,14.993867490708805,-102.83702007089495,-0.12537020012293257,0.8442363578779158,3.3855511342839866,1535.4184391754097
1763766600000,84267.26,84450.0,84209.74,84446.1,49.35092,1763766899999,4163292.78178450,13255,26.46653000,2232454.45163560,0,44.45248576860363,18.599903015775375,21.65793999999964,-90.30945915155462,-6.066797837743879,-84.24266131381074,-0.08112306942280909,8.353331810478805,3.8558279518544047,1572.204276980512
1763766900000,84446.1,84699.62,84443.14,84690.81,155.51433,1763767199999,13157024.58202080,12106,131.36938000,11113988.90415970,0,51.48830583289214,17.516481310963357,177.17226999999963,-71.69155735817913,-19.19174974183093,-52.49980761634819,-0.09800991125387451,27.190783048116103,12.129450405490942,1522.6419987324043
1763767200000,84690.81,84897.1,84676.74,84811.58,132.85132,1763767499999,11269440.31812430,12836,105.86117000,8980698.24809890,0,54.54811292510029,17.26685244866971,310.0235899999996,-46.65381028520642,-24.68416185050603,-21.96964843470039,-0.03981082226508215,52.880648371520046,29.474921076704987,1465.054222586943
