timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763390700000,95145.38,95563.49,95050.0,95321.99,184.00206,1763390999999,17547484.38318680,59126,108.32486000,10330785.70165930,0,59.80837730872054,43.3490068417318,-361.7676299999997,-17.38323880614189,-213.02383678587535,195.64059797973346,-0.05336589512475749,91.84935755178135,94.54237307821599,2170.223820563202
1763391000000,95322.0,95488.37,94708.0,94892.0,235.42534,1763391299999,22387052.87087010,79166,94.04237000,8953172.27558010,0,52.254059808143566,42.34974696750236,-597.1929699999997,-1.920188679927378,-170.80310716468577,168.8829184847584,-0.07066590163017492,84.04535165408207,90.37806714601099,2162.6396363925305
1763391300000,94892.0,94956.0,94483.73,94769.32,194.05702,1763391599999,18374326.91680600,72837,100.51676000,9517929.52773130,0,50.30188990990799,40.68635344952642,-791.2499899999997,0.4301803782727802,-136.55644965609406,136.98663003436684,-0.04999614230297558,79.86123075789915,85.25197998792085,2133.9671187822823
1763391600000,94769.33,95018.0,94600.0,94710.01,130.57458,1763391899999,12379593.13724690,72812,82.61344000,7832819.69049720,0,49.3421479879396,39.28344806632619,-921.8245699999997,-2.4645467741793254,-109.73806907971111,107.27352230553178,-0.05635599557691432,70.20017325529919,78.0355852224268,2104.1400998564495
1763391900000,94710.0,95018.86,94177.0,94355.12,195.86453,1763392199999,18533068.45609770,68237,86.80195000,8214917.63312280,0,43.939842041286724,36.718863003983515,-1117.6890999999996,-33.01472278506844,-94.39339982078258,61.378677035714134,-0.049898975741228466,58.55554467850161,69.53898289723331,2099.367934018228
1763392200000,94355.12,94696.42,94283.74,94453.17,146.56443,1763392499999,13846612.40935390,62071,81.90418000,7738015.96244120,0,45.70845121992241,34.349517857886376,-971.1246699999996,-48.7521572917758,-85.26515131498122,36.51299402320542,-0.01929015190226137,49.638796363187936,59.46483809899624,2094.168678004702
1763392500000,94453.27,94584.0,93806.37,93895.0,183.59366,1763392799999,17297865.75793820,69366,75.80267000,7144048.05947460,0,38.3006791863669,32.68670410755442,-1154.7183299999997,-105.05285774813092,-89.22269260161116,-15.83016514651976,-0.016611810320905213,34.02381927631604,47.40605343933519,2129.2530669358966
1763392800000,93894.99,94353.95,93851.99,94142.41,205.96725,1763393099999,19391279.01222950,60368,110.93279000,10444287.97863460,0,42.73110385996399,31.14937307674035,-948.7510799999997,-128.22949932792108,-97.02405394687314,-31.205445381047937,0.03373709586307919,26.00497578252241,36.55586380734213,2084.938054776663
1763393100000,94142.47,94715.38,94102.0,94530.71,181.65463,1763393399999,17151672.40535150,59634,94.49732000,8919601.88719840,0,48.92938010121803,28.994214762968944,-767.0964499999997,-113.95103333682346,-100.4094498248632,-13.541583511960255,0.07817351492825377,23.840087680486942,27.956294246441797,1993.1608855483646
1763393400000,94530.71,94696.0,94110.0,94230.01,146.55588,1763393699999,13839756.00107770,59890,73.50078000,6941773.40539990,0,44.878570321393966,27.000467425063626,-913.6523299999997,-125.45307812059764,-105.4181754840101,-20.034902636587532,0.07412848215586358,27.20162642416048,25.68222996238994,1870.1562658761977
1763393700000,94230.0,94255.58,94004.05,94153.93,155.19381,1763393999999,14608477.18813100,53865,85.24136000,8023931.23896660,0,43.88854772820346,25.196537419436353,-1068.8461399999997,-139.10404679027852,-112.1553497452638,-26.94869704501471,0.04663455867542697,28.156093093472183,26.399269066039864,1834.1339160824718
1763394000000,94153.92,94259.93,93941.78,94234.53,153.58691,1763394299999,14448350.89523510,53591,75.88246000,7139380.47811720,0,45.26611120266341,23.699749669895457,-915.2592299999997,-141.78438923187787,-118.08115764258662,-23.70323158929125,0.05517468870161804,23.35074407556407,26.23615453106557,1822.998683877755
1763394300000,94234.53,94411.76,94066.0,94134.14,107.9229,1763394599999,10169686.89251760,57694,57.24563000,5394986.31545320,0,43.82299191752695,22.093221366207267,-1023.1821299999997,-150.27691519913787,-124.52030915389687,-25.756606045241,0.042148021920808305,23.880701985686255,25.12917971824083,1783.5006725549756
1763394600000,94134.15,94229.81,93976.0,94078.62,151.75529,1763394899999,14281057.39036740,62006,69.49915000,6540031.39842510,0,43.00639862729034,20.64235166077001,-1174.9374199999997,-159.6469920658128,-131.54564573628008,-28.10134632953273,-0.0020788530577414374,24.353457704474476,23.86163458857493,1784.837271009339
1763394900000,94079.96,94123.64,93915.03,93959.67,107.85754,1763395199999,10137335.75829180,35863,61.86964000,5815165.41573570,0,41.233618388673214,19.484556356090845,-1282.7949599999997,-174.65777032812184,-140.16807065464843,-34.48969967347341,-0.04986966210971101,22.85825844767797,23.697472712612893,1843.3961236543837
1763395200000,93959.68,94010.39,93608.0,93671.64,184.59728,1763395499999,17304320.08081280,52107,86.82538000,8138541.96145230,0,37.231496760508726,19.271141638500463,-1467.3922399999997,-207.40470178345277,-153.61539688040932,-53.789304903043444,-0.02482446368728034,14.299597730408971,20.503771294187132,1952.789942514035
1763395500000,93671.63,93671.63,93300.0,93372.52,625.2166,1763395799999,58407193.71611190,56588,297.40708000,27779335.21181290,0,33.58575151979596,19.78912589555855,-2092.60884,-254.5589677181706,-173.80411104796158,-80.75485667020902,-0.10442881359089363,7.006519977266197,14.721458718451041,2159.6565910014324
1763395800000,93372.51,93480.47,93145.22,93176.54,221.86775,1763396099999,20696200.64977340,48307,88.75071000,8279742.23210300,0,31.41521619120622,20.589714070255216,-2314.4765899999998,-304.23596846224973,-199.8904825308192,-104.34548593143052,-0.2099134023329545,0.0,7.102039235891717,2373.058692043618
1763396100000,93176.54,93294.33,93099.99,93104.57,258.60293,1763396399999,24095332.67807680,51045,125.76811000,11718937.12710570,0,30.632299027650046,21.424671799443875,-2573.07952,-345.4308155584731,-228.99854913635,-116.43226642212312,-0.36539211362229085,0.0,2.3355066590887277,2331.7725851170835
1763396400000,93104.57,93376.0,93061.54,93243.92,232.41243,1763396699999,21667433.24838100,57216,134.16481000,12507082.19226980,0,34.05896426891195,21.86549483035717,-2340.66709,-362.65320783546485,-255.72948087617297,-106.92372695929188,-0.3227062395645189,6.242644619077297,2.080881539692428,2314.9970052990247
1763396700000,93243.91,93559.04,93051.71,93480.29,432.48478,1763396999999,40329377.97686420,53743,273.87344000,25539173.60537940,0,39.516785521432936,21.559044633614732,-1908.18231,-353.1580085329915,-275.2151864075367,-77.94282212545482,-0.23627567224953783,22.428261800420035,9.556968806499105,2097.4960018229613
1763397000000,93480.35,93851.74,93354.0,93538.13,226.0352,1763397299999,21144335.77443210,53907,141.28410000,13216407.73596690,0,40.807850985489985,20.273895540517692,-1682.1471099999999,-337.0801400363853,-287.58817713330643,-49.49196290307884,-0.22133423821371603,40.96592165433625,23.21227602461119,1980.9083467084565
1763397300000,93538.13,93893.17,93538.13,93893.17,133.53643,1763397599999,12507425.34556060,44560,59.88442000,5609771.78970590,0,48.127411472651886,18.95010918334024,-1548.6106799999998,-292.3198710998695,-288.53451592661906,-3.785355173250423,-0.20232378505745832,68.05661036859229,43.81693127444952,1837.1899426458695
1763397600000,93893.16,94056.09,93712.15,93736.25,122.21293,1763397899999,11473635.23243240,45224,57.04605000,5356154.93100690,0,45.452180307024385,17.959489314853627,-1670.8236099999997,-266.43783850174805,-284.1151804416449,17.67734193989685,-0.21309004705624254,80.10722454607918,63.04325218966924,1691.6835136204027
1763397900000,93736.25,93879.72,93677.94,93795.8,105.42323,1763398199999,9885010.81175270,33417,57.21496000,5364984.21333850,0,46.66383466714529,16.923373897408144,-1565.4003799999996,-238.3731367396831,-274.9667717012526,36.59363496156948,-0.18579588621661317,92.11435387236487,80.09272959567878,1632.3940149801783
1763398200000,93795.81,94419.88,93795.81,94332.76,197.43491,1763398499999,18596054.99171940,44898,128.04641000,12058445.34067330,0,56.12712743564824,17.40946980490751,-1367.9654699999996,-170.8342036014219,-254.14025808128645,83.30605447986454,-0.14274221743754245,92.11435387236487,88.11197743026963,1599.324627783586
1763398500000,94332.76,94406.0,94194.82,94306.0,107.21888,1763398799999,10111964.23933220,40294,49.45360000,4663735.72661790,0,55.597700328456625,17.860374380744904,-1475.1843499999995,-118.10695736944035,-226.93359793891725,108.8266405694769,-0.10909668964536956,96.51925388507055,93.58265387660009,1650.9160027799953
1763398800000,94306.01,94394.8,94033.73,94065.27,141.92693,1763399099999,13369049.15235220,48236,75.86154000,7146118.18221140,0,50.942460443947226,17.680526474853444,-1617.1112799999996,-94.65402134870237,-200.47768262087428,105.8236612721719,-0.14828163669151545,92.52908079049212,93.7208961826425,1641.5447387516033
1763399100000,94065.27,94228.94,93944.29,94204.83,93.92919,1763399399999,8838460.70155830,47638,47.33912000,4454338.01378820,0,53.379580064995075,17.19314201966855,-1523.1820899999996,-64.06754416608601,-173.19565492991666,109.12811076383065,-0.15014141787982316,88.93678705587833,92.66170724381367,1556.1024151626625
1763399400000,94204.82,94230.76,93868.18,93906.63,84.14929,1763399699999,7909591.14996010,32819,43.30392000,4070642.43570340,0,47.903501113667886,16.468344990398357,-1607.3313799999996,-63.161699716278235,-151.188863887189,88.02716417091077,-0.14731675637995253,78.8769700978962,86.78094598142222,1515.5447255937615
1763399700000,93906.63,93943.59,93696.62,93868.69,149.90236,1763399999999,14060123.05769100,43349,77.47377000,7266251.27005590,0,47.23949185320961,15.366673572910596,-1757.2337399999997,-64.75875378306955,-133.90284186636512,69.14408808329557,-0.13990640313882524,74.0355063946458,80.61642118280677,1485.2825652929023
1763400000000,93868.7,93916.6,93706.0,93773.98,77.0999,1763400299999,7232715.76803900,30371,46.59220000,4370025.19823760,0,45.54239759419296,14.344427162142724,-1834.3336399999996,-72.82722914841725,-121.68771932277556,48.86049017435832,-0.18432639890231794,63.78874530597543,72.23374059950581,1432.0961186118075
1763400300000,93773.98,93773.98,93510.01,93532.63,92.46136,1763400599999,8656456.96935030,31120,46.04825000,4311503.83341860,0,41.455283286482114,14.050321603043525,-1926.7949999999996,-97.5717357264075,-116.86452260350197,19.29278687709447,-0.1880848206379358,52.379360580886704,63.401204093835965,1409.6586639023444
1763400600000,93532.63,93568.2,93381.12,93544.11,120.71281,1763400899999,11280656.19617700,36835,58.86237000,5501144.35518080,0,41.72318529403854,14.172214229620387,-1806.0821899999996,-114.93074531626189,-116.47776714605396,1.5470218297920724,-0.1577149366941273,35.093971303372506,50.420692396744876,1387.4513636156626
1763400900000,93544.11,93660.0,93237.0,93253.33,225.38098,1763401199999,21046008.94438780,34048,52.18229000,4876149.52411570,0,37.09310260149036,14.7007900511987,-2031.4631699999995,-150.41748222777096,-123.26571016239737,-27.151772065373592,-0.19104653326295365,15.599692793323328,34.35767489252751,1428.077328387677
1763401200000,93253.32,93253.33,92753.8,92852.39,500.90575,1763401499999,46565203.14278410,52147,148.73281000,13826502.12639720,0,31.84552114674799,16.31001707014729,-2532.3689199999994,-208.49013955473492,-140.31059604086488,-68.17954351387004,-0.21913719471015874,4.427763104858877,18.373809067184897,1604.2537965530355
1763401500000,92852.38,93049.09,92700.0,92916.01,297.07511,1763401799999,27579801.22133480,62699,140.16795000,13015450.57188380,0,33.45425890759706,17.908478622076032,-2235.293809999999,-246.53760453105497,-161.5559977389029,-84.98160679215206,-0.11971439440266768,2.208445001137163,7.411966966439785,1712.900117040932
1763401800000,92916.01,92989.54,92669.0,92714.18,202.65405,1763402099999,18807359.16119710,52797,97.34665000,9034190.00945550,0,30.95772945534428,19.45475076940044,-2437.9478599999993,-289.63772547227563,-187.17234328557745,-102.46538218669818,-0.11114250263758794,2.208445001137163,2.9482177023777294,1851.8080131198221
1763402100000,92714.18,92899.3,92658.82,92767.49,198.27853,1763402399999,18393009.80453560,35361,131.46053000,12195552.11740210,0,32.39284085168894,20.911695173470424,-2239.6693299999993,-315.8522621017619,-212.90832704881436,-102.94393505294752,-0.052169953757106605,4.109048526984556,2.841979509752956,1945.3644588546304
1763402400000,92767.48,92951.6,92602.5,92879.22,283.10414,1763402699999,26258869.62931410,48246,166.73881000,15466194.23252070,0,35.422525352320314,22.389107745244594,-1956.5651899999993,-323.8783262746874,-235.10232689398902,-88.77599938069841,-0.017575655583975634,7.940648405186273,4.752713977769326,2021.2147335537593
1763402700000,92879.22,93224.35,92838.23,92955.25,342.70694,1763402999999,31886497.33678550,53624,210.66534000,19600290.00530930,0,37.475826054225486,22.428646241530274,-1613.8582499999993,-320.4105608685786,-252.16397368890696,-68.24658717967165,-0.13501537073999234,17.630744482084424,9.893480471418412,2090.106853130419
1763403000000,92955.25,93208.23,92690.83,92833.47,269.83395,1763403299999,25073643.79960260,46908,173.15246000,16087575.74391660,0,35.52728661598688,22.85728549453362,-1883.6921999999993,-323.75689212170255,-266.48255737546606,-57.27433474623649,-0.15005606237809688,22.523450512757723,16.031614466676135,2179.4645970088022
1763403300000,92833.47,92918.2,92659.07,92785.89,197.66192,1763403599999,18338206.02167500,47095,120.17328000,11149372.32980180,0,34.76668983974406,23.33828247553662,-2081.354119999999,-326.4846799454099,-278.48298188945483,-48.001698055955046,-0.18367791852463172,23.97585559124035,21.376683528694162,2235.389130899275
1763403600000,92785.9,92928.69,92593.48,92634.5,325.62967,1763403899999,30197483.99131490,50916,144.77152000,13429342.58286240,0,32.39056936048561,23.960257087765786,-2406.983789999999,-336.9779076711566,-290.1819670457952,-46.79594062536137,-0.2094622851378736,17.219184594764666,21.239496899587575,2327.4498102521175
1763403900000,92634.5,92666.0,92456.0,92481.68,254.99293,1763404199999,23598502.43178990,41247,85.72004000,7933919.79479690,0,30.150471880025698,24.892029834306513,-2661.9767199999987,-353.5496626395179,-302.85550616453975,-50.69415647497817,-0.25246725113463797,10.425875038243973,17.206971741416325,2426.7497701894317
