timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763429700000,92013.1,92064.0,91834.96,91868.61,91.46916,1763429999999,8409033.99019130,23741,24.41385000,2244506.10020070,0,46.78665723451809,25.48875099948053,458.4263799999999,-37.46897142841772,-30.723068804340507,-6.74590262407721,0.042019262105143854,67.74269507848635,65.7735865963452,854.4650561280723
1763430000000,91868.61,91909.84,91732.17,91909.83,100.5252,1763430299999,9230121.55328630,25833,39.98703000,3671446.11912630,0,47.85909366187008,25.492874671113633,558.9515799999999,-38.968117700569564,-32.372078583586315,-6.596039116983249,0.06760444958234861,75.03165979074178,69.15702914763536,835.9937673547538
1763430300000,91909.84,91939.23,91767.85,91797.13,93.24831,1763430599999,8566154.14954220,30085,29.41079000,2701330.18455440,0,45.17819438536924,25.273073602640636,465.7032699999999,-48.6888947776024,-35.63544182238954,-13.053452955212862,0.007247836934889835,67.99827852734936,70.25754446552584,779.2706105480611
1763430600000,91797.13,91814.41,91653.36,91693.97,93.94078,1763430899999,8616183.32366390,30159,37.93169000,3478748.80948060,0,42.81404771113898,25.595553615107622,371.7624899999999,-63.979316763579845,-41.3042168106276,-22.675099952952245,0.01841751983125898,45.079112819001715,62.703017045697614,775.130944960867
1763430900000,91693.97,91815.49,91624.5,91714.29,149.43834,1763431199999,13700462.85079380,30041,36.84257000,3378455.60574230,0,43.4418713051724,26.017122385102432,521.2008299999999,-73.60891442479624,-47.76515633346133,-25.843758091334912,0.0298955791578874,22.488822917041613,45.18873808779756,785.8727877614438
1763431200000,91714.29,91739.18,91279.12,91360.18,244.10405,1763431499999,22317372.47519090,61795,94.40175000,8630799.17885560,0,36.02031548156879,27.61889911209178,277.09677999999985,-108.56271413742797,-59.924667894254654,-48.63804624317332,-0.0430801643602872,1.847856303207667,23.138597346416997,850.2307831147336
1763431500000,91360.18,91549.99,91270.0,91502.27,145.66785,1763431799999,13306030.90798140,46704,64.94659000,5932209.70980780,0,40.41882469495258,29.11620031877399,422.76462999999984,-123.37617301043065,-72.61496891748986,-50.76120409294079,0.012624504967042965,10.251419713301607,11.52936631118363,894.3545948469546
1763431800000,91502.27,91519.06,91136.63,91181.86,177.53998,1763432099999,16199418.20428250,41171,66.45652000,6062642.49544840,0,34.636247066325225,30.864019858972377,245.22464999999983,-159.13593511311046,-89.919162156614,-69.21677295649647,0.012066224638407183,8.40356341009394,6.834279808867738,1064.8398780116404
1763432100000,91181.87,91208.42,90759.09,90940.56,556.78703,1763432399999,50641348.71190250,70516,194.63616000,17698345.41203710,0,31.035203827165496,33.26951311792177,-311.56238000000013,-204.5883306623582,-112.85299585776283,-91.73533480459537,0.01825972355496853,8.40356341009394,9.019515511163162,1307.6604454611952
1763432400000,90940.57,91460.98,90925.74,91345.82,294.72873,1763432699999,26899068.28469180,54273,108.74843000,9924335.26756450,0,41.95095628743042,33.805614941470736,-16.833650000000148,-205.5392578799947,-131.3902482622092,-74.14900961778548,0.10137635507967985,16.220426111803054,11.009184310663644,1326.4304319472576
1763432700000,91345.83,91700.0,91275.38,91670.89,126.02463,1763432999999,11533072.75552610,41006,65.51119000,5995433.61075430,0,48.933167426632224,33.00918191540546,109.19097999999985,-178.0104486302298,-140.71428833581334,-37.29616029441647,0.050010192643834446,47.44170206152487,24.021897194473954,1325.0739530319697
1763433000000,91670.9,91750.0,91463.72,91463.72,191.73656,1763433299999,17568131.17634930,48688,83.45121000,7647385.44741010,0,45.20163904633377,32.02782034279861,-82.54558000000014,-170.94006590028584,-146.75944384870786,-24.180622051577984,-0.005881452344851947,72.15368567594504,45.27193794975765,1326.8048426727182
1763433300000,91463.72,91475.16,91142.35,91255.99,99.68733,1763433599999,9100812.46671800,44204,45.36740000,4141512.29568950,0,41.762666717058444,32.05855087221119,-182.23291000000015,-180.0236114434956,-153.4122773676654,-26.6113340758302,-0.05001941732432636,74.64628673421215,64.74722482389403,1324.309544020507
1763433600000,91256.0,91405.12,91241.98,91333.54,81.83331,1763433899999,7473657.25898450,32333,46.89712000,4282742.60825750,0,43.49112315417476,32.086904509479474,-100.39960000000015,-178.9024734908162,-158.51031659229557,-20.392156898520625,-0.032007672395715704,66.62303041353236,71.14100094122985,1313.9521845241543
1763433900000,91333.54,91685.18,91286.87,91447.63,194.74198,1763434199999,17823222.17042550,46858,106.16789000,9715631.74624210,0,46.02898515929649,30.771522588635108,94.34237999999986,-166.8841178470757,-160.18507684325158,-6.699041003824107,-0.07545032571530048,69.83560415411345,70.36830710061932,1245.2863063230761
1763434200000,91447.63,91492.73,91150.0,91180.42,130.39769,1763434499999,11899922.97790560,34979,46.22775000,4218854.57172900,0,41.34549768887566,29.981724764569154,-36.05531000000015,-176.88211137009785,-163.52448374862084,-13.357627621477008,-0.08193503890849411,70.32456385517789,68.92773280760791,1261.5728832595341
1763434500000,91180.42,91180.47,90687.42,90866.01,303.44163,1763434799999,27574775.95878950,44762,132.58325000,12043813.43885740,0,36.62349647589444,30.40870275929398,-339.4969400000001,-207.7806862229627,-172.37572424348923,-35.404961979473455,-0.16859814000239504,57.53423226221213,65.8981334238345,1285.83387615034
1763434800000,90866.01,90892.21,90345.0,90388.79,990.94199,1763435099999,89757140.53735720,89483,316.72087000,28679059.00076460,0,30.862071482463122,31.44254467243359,-1330.4389300000003,-267.6899322048557,-191.43856583576252,-76.2513663690932,-0.2854981329525658,29.609674907210888,52.48949034153363,1565.8728274492314
1763435100000,90388.8,90681.89,90250.0,90446.96,326.49932,1763435399999,29519465.72417810,66046,163.63848000,14794520.48323500,0,32.26093207316666,32.556749751702505,-1003.9396100000002,-306.93643623963,-214.538139916536,-92.39829632309397,-0.2814755470358224,12.98797904337568,33.37729540426623,1748.5812677436043
1763435400000,90446.96,90511.0,90360.0,90385.58,172.81057,1763435699999,15626896.62112060,40255,81.68673000,7387004.02041540,0,31.535869667372626,33.58720163085866,-1176.7501800000002,-339.0836808681197,-239.44724810685278,-99.63643276126692,-0.3342455787799172,3.8231563856015325,15.473603445396032,1842.1665986277803
1763435700000,90385.58,90544.44,90332.08,90390.43,186.65942,1763435999999,16880093.20039590,46393,88.39764000,7995107.65951910,0,31.666556346517122,34.373044602599585,-990.0907600000003,-360.0191724617471,-263.56163297783166,-96.45753948391541,-0.3316008672665257,5.307081999077453,7.372739142684888,1918.4088889399718
1763436000000,90390.42,90480.72,90088.12,90200.0,311.13886,1763436299999,28076565.51807180,47368,113.45158000,10238502.31257140,0,29.3015256998027,35.54426887633887,-1301.2296200000003,-387.509837699341,-288.35127392213354,-99.15856377720746,-0.3653657859861618,2.7267909917780355,3.952343125485674,1999.5000077658915
1763436300000,90199.99,90324.39,90008.0,90027.77,381.18146,1763436599999,34349775.51010910,54564,128.26229000,11558263.08265950,0,27.314568991739243,36.76280852676363,-1682.4110800000003,-418.37118695728714,-314.3552565291643,-104.01593042812283,-0.3977263173135115,1.4839256134759247,3.172599534777138,2117.5095561115886
1763436600000,90027.76,90244.0,89700.0,89774.68,839.29482,1763436899999,75503537.25734560,97677,272.99075000,24560266.93824800,0,24.667450931050684,38.35466662186644,-2521.7059000000004,-457.9720596014813,-343.07861714362775,-114.89344245785355,-0.4427496225360992,0.0,1.4035722017513201,2296.6663549231307
1763436900000,89774.68,90733.77,89749.43,90666.0,530.17186,1763437199999,47838559.90768090,78250,304.21947000,27453558.57864030,0,44.914427344204334,37.68346900494263,-1991.5340400000005,-412.67687936998846,-356.9982695888999,-55.67860978108854,-0.34177474149269804,31.59413582191988,11.026020478465268,2194.9147679670423
1763437200000,90666.01,90927.69,90576.93,90627.8,298.41305,1763437499999,27073465.92787490,66567,146.96881000,13334898.58102960,0,44.36409688112246,36.37289254595425,-2289.9470900000006,-375.5336255775619,-360.70534078663235,-14.828284790929558,-0.3473287337505329,62.3295154995765,31.307883773832128,2162.416307463456
1763437500000,90627.81,90914.59,90604.0,90719.15,243.80129,1763437799999,22123467.85304600,51688,181.14332000,16435972.57529070,0,46.065982355900076,35.158816921664744,-2046.1458000000007,-334.8660207478533,-355.53747677887657,20.67145603102324,-0.36673809075896924,95.66284883290984,63.19550005146874,2081.0826832204184
1763437800000,90719.15,90900.0,90681.69,90804.93,138.72476,1763438099999,12593885.22232290,35770,61.61344000,5593724.32513510,0,47.68432036644871,34.033942803014355,-1907.4210400000006,-292.3449512003717,-342.8989716631756,50.55402046280386,-0.34498314788837875,97.4020463443233,85.13147022560321,2053.787793683645
1763438100000,90804.93,90888.9,90709.0,90842.72,186.44108,1763438399999,16924543.71928320,28431,60.29161000,5473244.65805100,0,48.41862273517855,32.99154996028699,-1720.9799600000006,-252.6845696324017,-324.8560912570208,72.17152162461912,-0.33337031779633375,100.0,97.68829839241106,2050.0780487883603
1763438400000,90842.72,90851.66,90609.24,90626.58,185.25684,1763438699999,16812397.12112220,26803,82.58224000,7494612.11140580,0,44.56572916270933,32.30666777829603,-1906.2368000000006,-235.97396219729853,-307.0796654450764,71.10570324777785,-0.39472198032890293,94.59269686531199,97.33158106987844,1989.617597769975
1763438700000,90626.58,90664.84,90276.83,90320.07,289.77986,1763438999999,26219919.78582520,48579,94.21432000,8525189.21144920,0,39.73669271544064,32.48928827752084,-2196.0166600000007,-244.64338415329985,-294.5924091867211,49.949025033421265,-0.43899339706355484,82.40813310099698,92.33360998876965,1835.198706899042
1763439000000,90320.07,90408.0,90260.04,90295.93,141.87222,1763439299999,12816331.43385910,35587,69.23370000,6254389.66957060,0,39.374820404737825,32.69614088167597,-2337.888880000001,-250.57340552451205,-285.7886084542793,35.21520292976726,-0.4229484079995338,69.71570343194945,82.23884446608614,1719.2458140428644
1763439300000,90295.93,90377.58,89960.0,90093.88,394.90898,1763439599999,35579750.98244510,65434,134.16684000,12085324.38402890,0,36.387879337961415,33.508892765445694,-2732.797860000001,-268.4818449973827,-282.3272557629,13.845410765517272,-0.42061174825723835,58.23858573829158,70.120807423746,1678.78713120037
1763439600000,90093.88,90195.6,89937.34,89993.99,253.16373,1763439899999,22794960.59966920,67932,106.16008000,9557890.74931550,0,34.97528590457377,34.30580910516928,-2985.961590000001,-287.42148452744004,-283.346101515808,-4.075383011632027,-0.4329290663192316,51.55623921361842,59.83684279461982,1596.7940628847282
1763439900000,89994.0,90133.01,89900.0,89924.85,165.83019,1763440199999,14919953.64230400,45937,80.07084000,7204337.24362660,0,33.99167122827824,35.11935108477105,-3151.791780000001,-304.5002165293263,-287.5769245185117,-16.923292010814578,-0.44922272872901037,44.00131487717787,51.265379943029295,1419.6239809808321
1763440200000,89924.86,90120.0,89900.0,90075.01,150.34538,1763440499999,13531991.90436510,45330,80.86257000,7277765.11260390,0,38.06552780702656,35.873869318124015,-3001.4464000000007,-302.4323260290257,-290.5480048206145,-11.884321208411222,-0.41762893635460063,46.35579305184149,47.30444904754592,1270.7047423079493
1763440500000,90075.01,90158.17,89929.48,89989.02,119.1126,1763440799999,10722686.83214370,37546,61.84520000,5567283.92808980,0,36.66982111038063,36.34694661525655,-3120.5590000000007,-304.22526280483,-293.2834564174576,-10.941806387372367,-0.42562907871073496,48.73397074033819,46.36369288978585,1228.0929850202228
1763440800000,89989.03,90116.78,89836.52,89850.01,161.32101,1763441099999,14521626.37003920,35289,62.47584000,5624663.75268470,0,34.46952856343458,37.0081006908719,-3281.8800100000008,-313.2521475972171,-297.27719465340954,-15.97495294380758,-0.3647457019987907,36.75207621037459,43.94728000085143,1295.3361544618092
1763441100000,89850.0,90000.0,89253.78,89866.76,779.35606,1763441399999,69840818.16984180,80899,361.71313000,32411283.56193700,0,34.97581929454016,38.663139997625265,-2502.5239500000007,-315.4184858522349,-300.9054528931746,-14.513032959060297,-0.24754945584889557,20.22255021560677,35.23619905543985,1341.5959846451005
1763441400000,89866.77,89948.0,89462.34,89660.17,333.49013,1763441699999,29889555.55178660,63475,128.50788000,11516880.61757890,0,31.720620431694588,40.198583080227635,-2836.014080000001,-330.0013607146975,-306.72463445747917,-23.276726257218343,-0.23240455363426335,3.377949482764921,20.11752530291543,1438.7563582969306
1763441700000,89660.16,90173.9,89582.35,90081.9,375.56905,1763441999999,33794404.40816380,69874,221.68798000,19947367.16750470,0,43.31810655654538,40.39494871534093,-2460.4450300000008,-304.02371155320725,-306.1844498766248,2.1607383234175472,-0.17081433259152,25.425309019496925,16.341936239289538,1437.6595833450556
1763442000000,90081.9,90144.43,89719.63,89952.12,144.08088,1763442299999,12958490.73043120,50414,50.13917000,4508534.57960050,0,41.00966706069367,40.57714725370987,-2604.5259100000007,-290.5590153548401,-303.0593629722679,12.500347617427792,-0.1513612902582729,41.69467375845313,23.49931075357166,1456.8158642793132
1763442300000,89952.12,90137.21,89890.03,89961.14,186.56076,1763442599999,16796756.71839920,39485,106.19048000,9561286.68760440,0,41.244027606147746,40.74621018748328,-2417.965150000001,-275.97899394182605,-297.64328916617956,21.66429522435351,-0.1133609145197694,66.4081201342416,44.50936763739722,1464.6085487378296
1763442600000,89961.13,90259.21,89927.45,90233.89,159.40713,1763442899999,14370324.73031690,37838,90.74884000,8180584.96130820,0,47.9747370335595,40.21365596041869,-2258.558020000001,-239.65300572433625,-286.0452324778109,46.39222675347463,0.013960875949818522,76.59000913296127,61.56426767521867,1410.0317272685352
1763442900000,90233.89,90330.73,90172.97,90269.24,167.66745,1763443199999,15132108.39521330,32945,62.14261000,5609082.42381360,0,48.793472292257064,39.33010993290836,-2090.890570000001,-205.64144224082702,-269.9644744304141,64.32303218958708,-0.07119508904133906,91.38011304245515,78.12608076988602,1352.9969858118275
1763443200000,90269.25,90469.14,90247.76,90375.48,158.35485,1763443499999,14310820.32542700,41705,91.87265000,8302105.14475230,0,51.27524606890671,37.79286052792348,-1932.535720000001,-168.17572791909333,-249.60672512814995,81.43099720905661,-0.02341337725551917,100.0,89.32337405847214,1307.706713577587
1763443500000,90375.48,90408.0,90182.01,90193.68,86.38618,1763443799999,7795552.87581250,24065,31.53730000,2845243.96311220,0,47.071065211036064,36.59265334678983,-2018.921900000001,-151.4082796280709,-229.96703602813415,78.55875640006326,-0.02737292586248283,92.83344183985099,94.73785162743538,1216.8876616203634
1763443800000,90193.68,90314.01,90161.29,90314.01,87.01613,1763444099999,7849751.67699890,32943,45.56167000,4110196.50031680,0,49.99362708031695,35.55165928407287,-1931.905770000001,-126.94696510229551,-209.36302184296642,82.41605674067091,-0.012414614205754402,90.64876013100275,94.49406732361791,1079.6778427567624
1763444100000,90314.0,90380.9,90008.0,90058.62,175.3997,1763444399999,15820415.79940620,40990,62.03287000,5595471.50303790,0,44.39113256304752,35.10550393863583,-2107.305470000001,-126.708419931354,-192.83210146064394,66.12368152928994,-0.060841109913466425,78.91391772324896,87.46537323136756,871.1562225800299
1763444400000,90058.62,90105.6,89924.47,90017.45,103.93524,1763444699999,9355098.66557910,27995,42.31717000,3808718.06715690,0,43.54398966493623,34.95374393923071,-2211.240710000001,-128.36177149336436,-179.93803546718803,51.57626397382367,-0.025524484068433106,72.90157123034233,80.82141636153135,730.9845311522658
1763444700000,90017.45,90300.0,90017.45,90256.02,81.55623,1763444999999,7353914.69678570,38899,47.99515000,4327975.01448820,0,49.55191814310222,33.71809505168385,-2129.684480000001,-109.16309512181033,-165.7830473981125,56.61995227630217,0.03980664198514374,72.14862246447734,74.65470380602288,715.8777216563758
1763445000000,90256.02,90360.6,90120.0,90155.43,140.57808,1763445299999,12692098.35133890,27927,58.23060000,5257202.01036370,0,47.267874968254816,32.25799770052088,-2270.262560000001,-100.90164673812978,-152.80676726611597,51.905120527986185,0.033632741662869024,77.05239384245914,74.0341958457596,690.9446209096059
1763445300000,90155.43,90266.0,90126.99,90221.33,84.71141,1763445599999,7641564.70630360,24382,35.00844000,3157846.35256490,0,48.928745035241214,30.902655688135226,-2185.551150000001,-88.02214562000881,-139.84984293689453,51.82769731688572,0.08023331505808441,86.23139061830449,78.47746897508033,703.8519711870758
1763445600000,90221.33,90233.16,89960.0,89997.3,93.86034,1763445899999,8452150.85039920,40074,36.60748000,3295886.44777480,0,43.87009737966101,30.30304641840443,-2279.4114900000013,-94.79960604745429,-130.8397955590065,36.0401895115522,0.1033130737117978,65.12378317277582,76.13585587784648,703.5624373457686
1763445900000,89997.29,90098.06,89950.0,90072.3,73.03841,1763446199999,6574612.48593600,31833,24.10605000,2169895.95259180,0,45.88712000905867,29.784126889135884,-2206.373080000001,-93.0463387920754,-123.28110420562028,30.234765413544878,0.15456440245330513,54.4590849087514,68.6047528999439,690.3981437286129
1763446200000,90072.29,90072.29,90029.92,90029.92,6.42356,1763446499999,578442.14828570,930,0.74819000,67373.28299420,0,44.90515269556117,29.302404639168124,-2212.7966400000014,-93.993079959022,-117.42349935630062,23.430419397278627,0.13380370932059893,37.29143008493125,52.29143272215282,691.7788171922439
