timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763387700000,93660.92,94097.19,93600.0,93959.79,382.15927,1763387999999,35853144.85603500,54956,162.87832000,15290989.89706460,0,24.117053666446896,53.5418524661346,-1851.97804,-461.01954646545346,-344.23018516568925,-116.78936129976421,-0.344010513056297,17.565606815791536,5.855202271930512,2566.404637198808
1763388000000,93959.78,94187.78,93790.74,94150.01,108.62131,1763388299999,10206648.15507400,44899,57.13653000,5370045.57110610,0,32.0323999457573,52.79471345725158,-1743.35673,-441.49905780407425,-363.68395969336626,-77.81509811070799,-0.30846588082902143,46.17230149075601,21.24596943551585,2563.047354895243
1763388300000,94150.01,94150.01,93755.22,93941.62,106.58187,1763388599999,10011829.50548720,41765,54.08177000,5079100.47013740,0,28.52232752288945,52.20249983889936,-1849.9386,-437.79760306594835,-378.5066883678827,-59.29091469806565,-0.2999566444544448,74.51562150266649,46.084509936404686,2575.1136741168157
1763388600000,93941.63,94110.43,93845.85,94085.67,212.73544,1763388899999,19987843.03385910,28163,119.86182000,11261498.42670540,0,33.91323827628884,51.66092500282284,-1637.20316,-418.41728835013055,-386.4888083643323,-31.928479985798276,-0.22641436377722698,90.28334802020828,70.3237570045436,2519.002753252862
1763388900000,94085.44,94461.14,94008.42,94350.01,284.72141,1763389199999,26842139.29607790,41569,193.02440000,18194774.98852610,0,42.48563695807801,49.02108523582934,-1352.48175,-377.37804134086764,-384.66665495963935,7.288613618771706,-0.17953203347160374,95.00998667857715,86.60298540048397,2406.9807701299724
1763389200000,94350.01,94357.11,94101.0,94120.84,280.53558,1763389499999,26453373.50647510,34301,54.46560000,5132844.70667660,0,37.896165061254706,46.601438487302275,-1633.01733,-359.20554819866084,-379.57443360744367,20.36888540878283,-0.23358523971987055,95.48731841885522,93.59355103921355,2275.241762010235
1763389500000,94120.84,94204.13,94062.81,94155.06,51.83239,1763389799999,4879935.58134500,27209,25.79201000,2428213.85900790,0,38.95655726006458,44.529442542717874,-1581.1849399999999,-338.144528805773,-371.2884526471096,33.14392384133657,-0.2220196519252606,92.0172867224763,94.17153060663622,2147.1433171531535
1763389800000,94155.06,94884.44,93995.8,94873.45,315.07978,1763390099999,29767668.81835220,78248,168.96964000,15966941.36767170,0,55.95783949120824,42.46455479042207,-1266.1051599999998,-260.48276684489974,-349.1273154866676,88.64454864176787,-0.13240606024251333,92.0172867224763,93.1739639546026,2018.2081148423313
1763390100000,94875.19,96043.0,94784.4,95550.12,998.44568,1763390399999,95382506.38328520,99434,566.73719000,54123714.83654340,0,65.65957884322852,42.83947522038308,-267.6594799999998,-142.68881924769084,-307.8396162388723,165.15079699118144,-0.05803553212107209,96.52996830362109,93.52151391619122,2111.7620908377285
1763390400000,95550.12,95570.5,95040.22,95145.38,204.99248,1763390699999,19534449.53375430,64521,75.03163000,7151937.04020540,0,57.500576227905114,43.184343293925004,-472.6519599999998,-81.06098202199792,-262.48388939549744,181.42290737349953,-0.06795434371378754,95.2348810234936,94.59404534986368,2096.7353356261738
1763390700000,95145.38,95563.49,95050.0,95321.99,184.00206,1763390999999,17547484.38318680,59126,108.32486000,10330785.70165930,0,59.84533838674779,43.501794605107335,-288.6498999999998,-17.764745084234164,-213.5400605332448,195.77531544901063,-0.05336589512475749,91.83917828390703,94.53467587034056,2170.2238205630856
1763391000000,95322.0,95488.37,94708.0,94892.0,235.42534,1763391299999,22387052.87087010,79166,94.04237000,8953172.27558010,0,52.28227134645537,42.49036440407753,-524.0752399999998,-2.272425602117437,-171.28653354701936,169.01410794490192,-0.07066590163017492,84.02640203994349,90.3668204491147,2162.639636392385
1763391300000,94892.0,94956.0,94483.73,94769.32,194.05702,1763391599999,18374326.91680600,72837,100.51676000,9517929.52773130,0,50.32803237501708,40.81107154998967,-718.1322599999997,0.10488938361231703,-137.008248960893,137.11313834450533,-0.04999614230297558,79.83740659103512,85.23432897162854,2133.967118782166
1763391600000,94769.33,95018.0,94600.0,94710.01,130.57458,1763391899999,12379593.13724690,72812,82.61344000,7832819.69049720,0,49.36730214271705,39.395768911475976,-848.7068399999997,-2.765019267273601,-110.15960302216914,107.39458375489554,-0.05635599557691432,70.16033901379518,78.0080492149246,2104.140099856333
1763391900000,94710.0,95018.86,94177.0,94355.12,195.86453,1763392199999,18533068.45609770,68237,86.80195000,8214917.63312280,0,43.95978852602347,36.8125890658085,-1044.5713699999997,-33.29232639525435,-94.78614769678619,61.49382130153184,-0.049898975741228466,58.49600485808063,69.49791682097032,2099.3679340180825
1763392200000,94355.12,94696.42,94283.74,94453.17,146.56443,1763392499999,13846612.40935390,62071,81.90418000,7738015.96244120,0,45.728545667797874,34.428076350106764,-898.0069399999996,-49.00868011209241,-85.63065417984744,36.62197406775503,-0.01929015190226137,49.560594644645825,59.40564617217388,2094.1686780045566
1763392500000,94453.27,94584.0,93806.37,93895.0,183.59366,1763392799999,17297865.75793820,69366,75.80267000,7144048.05947460,0,38.3147871741628,32.748902544606075,-1081.6005999999998,-105.28994094311201,-89.56251153250035,-15.727429410611663,-0.016611810320905213,33.92161301281645,47.326070838514305,2129.25306693578
1763392800000,93894.99,94353.95,93851.99,94142.41,205.96725,1763393099999,19391279.01222950,60368,110.93279000,10444287.97863460,0,42.74571316825484,31.197562967714745,-875.6333499999997,-128.44865024443425,-97.33973927488714,-31.10891096954711,0.03373709586307919,25.88785862845855,36.45668876197361,2084.938054776547
1763393100000,94142.47,94715.38,94102.0,94530.71,181.65463,1763393399999,17151672.40535150,59634,94.49732000,8919601.88719840,0,48.9442974451463,29.032891514956496,-693.9787199999997,-114.15363730106037,-100.70251888012179,-13.451118420938585,0.07817351492825377,23.708667979690897,27.8393798736553,1993.1608855482482
1763393400000,94530.71,94696.0,94110.0,94230.01,146.55588,1763393699999,13839756.00107770,59890,73.50078000,6941773.40539990,0,44.891119610964864,27.031575014429432,-840.5345999999997,-125.64040907134768,-105.69009691836698,-19.9503121529807,0.07412848215586358,27.10364360081145,25.566723402986966,1870.1562658760522
1763393700000,94230.0,94255.58,94004.05,94153.93,155.19381,1763393999999,14608477.18813100,53865,85.24136000,8023931.23896660,0,43.900549375388216,25.2165787048582,-995.7284099999997,-139.2772768791765,-112.40753291052889,-26.86974396864761,0.04663455867542697,28.090225770478384,26.300845783660247,1834.1339160823263
1763394000000,94153.92,94259.93,93941.78,94234.53,153.58691,1763394299999,14448350.89523510,53591,75.88246000,7139380.47811720,0,45.27818557911169,23.71110971911416,-842.1414999999997,-141.94459750493115,-118.31494582940935,-23.6296516755218,0.05517468870161804,23.313998602778923,26.169289324689586,1822.9986838776094
1763394300000,94234.53,94411.76,94066.0,94134.14,107.9229,1763394599999,10169686.89251760,57694,57.24563000,5394986.31545320,0,43.83430858868312,22.10135701806513,-950.0643999999998,-150.42509545948997,-124.73697575542548,-25.68811970406449,0.042148021920808305,23.842696445966652,25.08230693974132,1783.50067255483
1763394600000,94134.15,94229.81,93976.0,94078.62,151.75529,1763394899999,14281057.39036740,62006,69.49915000,6540031.39842510,0,43.017297427943724,20.643658851134113,-1101.8196899999998,-159.78406000556424,-131.74639260545325,-28.03766740011099,-0.0020788530577414374,24.314013992775056,23.823569680506875,1784.8372710091644
1763394900000,94079.96,94123.64,93915.03,93959.67,107.85754,1763395199999,10137335.75829180,35863,61.86964000,5815165.41573570,0,41.24363707811694,19.480694522469463,-1209.6772299999998,-174.78457000599883,-140.3540280855624,-34.43054192043644,-0.04986966210971101,22.815309226268084,23.657339888336594,1843.3961236542382
1763395200000,93959.68,94010.39,93608.0,93671.64,184.59728,1763395499999,17304320.08081280,52107,86.82538000,8138541.96145230,0,37.23966481770093,19.265441824996863,-1394.2745099999997,-207.5220115162374,-153.7876247716974,-53.73438674453999,-0.02482446368728034,14.270054377282364,20.466459198775166,1952.7899425138894
1763395500000,93671.63,93671.63,93300.0,93372.52,625.2166,1763395799999,58407193.71611190,56588,297.40708000,27779335.21181290,0,33.592398105205326,19.783732213816204,-2019.4911099999997,-254.6675054457155,-173.96360090650103,-80.70390453921448,-0.10442881359089363,6.989686111509674,14.691683238353376,2159.656591001287
1763395800000,93372.51,93480.47,93145.22,93176.54,221.86775,1763396099999,20696200.64977340,48307,88.75071000,8279742.23210300,0,31.42103136903205,20.585246687199927,-2241.35886,-304.3363966389297,-200.03816005298677,-104.29823658594296,-0.2099134023329545,0.0,7.086580162930679,2373.0586920435017
1763396100000,93176.54,93294.33,93099.99,93104.57,258.60293,1763396399999,24095332.67807680,51045,125.76811000,11718937.12710570,0,30.637827944729132,21.421051615195864,-2499.96179,-345.52374561780016,-229.13527716594945,-116.38846845185071,-0.36539211362229085,0.0,2.3298953705032246,2331.772585116967
1763396400000,93104.57,93376.0,93061.54,93243.92,232.41243,1763396699999,21667433.24838100,57216,134.16481000,12507082.19226980,0,34.06480795006562,21.861820070305797,-2267.54936,-362.73920426941186,-255.85606258664194,-106.88314168276992,-0.3227062395645189,6.240016232619101,2.0800054108730337,2314.9970052989083
1763396700000,93243.91,93559.04,93051.71,93480.29,432.48478,1763396999999,40329377.97686420,53743,273.87344000,25539173.60537940,0,39.523004364783226,21.553990316168953,-1835.06458,-353.2375926230161,-275.3323685939168,-77.90522402909932,-0.23627567224953783,22.418588913079816,9.55286838189964,2097.4960018228157
1763397000000,93480.35,93851.74,93354.0,93538.13,226.0352,1763397299999,21144335.77443210,53907,141.28410000,13216407.73596690,0,40.81413590205269,20.26607987544349,-1609.02938,-337.15379326904076,-287.69665352894157,-49.457139740099194,-0.22133423821371603,40.94811833634675,23.20224116068189,1980.908346708311
1763397300000,93538.13,93893.17,93538.13,93893.17,133.53643,1763397599999,12507425.34556060,44560,59.88442000,5609771.78970590,0,48.13390699135415,18.93981706220029,-1475.4929499999998,-292.38803829632525,-288.6349304824183,-3.7531078139069223,-0.20232378505745832,68.04143543706098,43.80271422882919,1837.189942645724
1763397600000,93893.16,94056.09,93712.15,93736.25,122.21293,1763397899999,11473635.23243240,45224,57.04605000,5356154.93100690,0,45.457973727013,17.94982187198161,-1597.7058799999998,-266.50093068752903,-284.2081305234405,17.707199835911467,-0.21309004705624254,80.09803808319754,63.0291972855351,1691.6835136202571
1763397900000,93736.25,93879.72,93677.94,93795.8,105.42323,1763398199999,9885010.81175270,33417,57.21496000,5364984.21333850,0,46.6696503923767,16.914286745334206,-1492.2826499999996,-238.43153377823182,-275.0528111743988,36.62127739616699,-0.18579588621661317,92.11215676326587,80.0838767611748,1632.3940149800037
1763398200000,93795.81,94419.88,93795.81,94332.76,197.43491,1763398499999,18596054.99171940,44898,128.04641000,12058445.34067330,0,56.13288131762924,17.40265831902268,-1294.8477399999997,-170.88825661249575,-254.2199002620182,83.33164364952245,-0.14274221743754245,92.11215676326587,88.10745053657644,1599.3246277834114
1763398500000,94332.76,94406.0,94194.82,94306.0,107.21888,1763398799999,10111964.23933220,40294,49.45360000,4663735.72661790,0,55.60334616830907,17.85559776927651,-1402.0666199999996,-118.15699095146556,-227.0073183999077,108.85032744844213,-0.10909668964536956,96.51797765715763,93.58076372789647,1650.9160027798498
1763398800000,94306.01,94394.8,94033.73,94065.27,141.92693,1763399099999,13369049.15235220,48236,75.86154000,7146118.18221140,0,50.947200364249,17.67685358978845,-1543.9935499999997,-94.70033562213939,-200.54592184435404,105.84558622221465,-0.14828163669151545,92.52767975666033,93.71927139236128,1641.5447387514578
1763399100000,94065.27,94228.94,93944.29,94204.83,93.92919,1763399399999,8838460.70155830,47638,47.33912000,4454338.01378820,0,53.38429998552436,17.190158307916306,-1450.0643599999996,-64.11041665331868,-173.25882080614699,109.1484041528283,-0.15014141787982316,88.93406587412512,92.6599077626477,1556.102415162488
1763399400000,94204.82,94230.76,93868.18,93906.63,84.14929,1763399699999,7909591.14996010,32819,43.30392000,4070642.43570340,0,47.907302263183844,16.46577589335934,-1534.2136499999997,-63.20138707202568,-151.24733405932275,88.04594698729707,-0.14731675637995253,78.87192585483062,86.77789049520537,1515.544725593587
1763399700000,93906.63,93943.59,93696.62,93868.69,149.90236,1763399999999,14060123.05769100,43349,77.47377000,7266251.27005590,0,47.24318835055043,15.362751156879002,-1684.1160099999997,-64.79549338786455,-133.9569659250311,69.16147253716656,-0.13990640313882524,74.02914065578004,80.61171079491193,1485.2825652926986
1763400000000,93868.7,93916.6,93706.0,93773.98,77.0999,1763400299999,7232715.76803900,30371,46.59220000,4370025.19823760,0,45.54583325692114,14.339367047866677,-1761.2159099999997,-72.86124057676352,-121.7378208553776,48.876580278614085,-0.18432639890231794,63.780790889056156,72.22728579988895,1432.0961186116037
1763400300000,93773.98,93773.98,93510.01,93532.63,92.46136,1763400599999,8656456.96935030,31120,46.04825000,4311503.83341860,0,41.458129946337856,14.044864296238217,-1853.6772699999997,-97.60322209994774,-116.91090110429164,19.307679004343896,-0.1880848206379358,52.36938290310274,63.393104815979655,1409.6586639021698
1763400600000,93532.63,93568.2,93381.12,93544.11,120.71281,1763400899999,11280656.19617700,36835,58.86237000,5501144.35518080,0,41.72603723878293,14.166726891014147,-1732.9644599999997,-114.959894551459,-116.52069979372513,1.5608052422661274,-0.1577149366941273,35.0799481305505,50.410040640903134,1387.4513636154588
1763400900000,93544.11,93660.0,93237.0,93253.33,225.38098,1763401199999,21046008.94438780,34048,52.18229000,4876149.52411570,0,37.095356680948086,14.695569084927094,-1958.3454399999996,-150.44446818665892,-123.30545347231188,-27.13901471434704,-0.19104653326295365,15.588578446476236,34.345969826709826,1428.0773283875023
1763401200000,93253.32,93253.33,92753.8,92852.39,500.90575,1763401499999,46565203.14278410,52147,148.73281000,13826502.12639720,0,31.847182553177483,16.30575222461509,-2459.2511899999995,-208.51512310669932,-140.34738739918936,-68.16773570750996,-0.21913719471015874,4.421130231235147,18.363218936087293,1604.2537965528609
1763401500000,92852.38,93049.09,92700.0,92916.01,297.07511,1763401799999,27579801.22133480,62699,140.16795000,13015450.57188380,0,33.455963043671055,17.90504721245303,-2162.1760799999993,-246.56073453287536,-161.59005682592655,-84.9706777069488,-0.11971439440266768,2.2081314962318865,7.405946724647756,1712.9001170407864
1763401800000,92916.01,92989.54,92669.0,92714.18,202.65405,1763402099999,18807359.16119710,52797,97.34665000,9034190.00945550,0,30.959188733202076,19.45201982073029,-2364.8301299999994,-289.6591396726435,-187.20387339526997,-102.45526627737354,-0.11114250263758794,2.2081314962318865,2.945797741232974,1851.8080131196766
1763402100000,92714.18,92899.3,92658.82,92767.49,198.27853,1763402399999,18393009.80453560,35361,131.46053000,12195552.11740210,0,32.394336037358755,20.90952803853794,-2166.5515999999993,-315.87208797677886,-212.93751631157176,-102.9345716652071,-0.052169953757106605,4.108458327961086,2.8415737734749533,1945.3644588544848
1763402400000,92767.48,92951.6,92602.5,92879.22,283.10414,1763402699999,26258869.62931410,48246,166.73881000,15466194.23252070,0,35.42408710795135,22.387442119297095,-1883.4474599999994,-323.89668179936416,-235.12934940913027,-88.76733239023389,-0.017575655583975634,7.9394842351370825,4.7520246864433515,2021.2147335536138
1763402700000,92879.22,93224.35,92838.23,92955.25,342.70694,1763402999999,31886497.33678550,53624,210.66534000,19600290.00530930,0,37.47742580036727,22.426840988229443,-1540.7405199999994,-320.42755522960215,-252.18899057322466,-68.23856465637749,-0.13501537073999234,17.628380154572316,9.892107572556828,2090.1068531302735
1763403000000,92955.25,93208.23,92690.83,92833.47,269.83395,1763403299999,25073643.79960260,46908,173.15246000,16087575.74391660,0,35.5287243275242,22.855519901156185,-1810.5744699999993,-323.77262637601234,-266.5057177337822,-57.266908642230135,-0.15005606237809688,22.520343065811385,16.029402485173595,2179.4645970086567
1763403300000,92833.47,92918.2,92659.07,92785.89,197.66192,1763403599999,18338206.02167500,47095,120.17328000,11149372.32980180,0,34.768066649670985,23.33656743004108,-2008.2363899999993,-326.4992476289044,-278.50442371280667,-47.994823916097744,-0.18367791852463172,23.97243812486956,21.373720448417753,2235.3891308991588
1763403600000,92785.9,92928.69,92593.48,92634.5,325.62967,1763403899999,30197483.99131490,50916,144.77152000,13429342.58286240,0,32.391764402821586,23.958635177376667,-2333.8660599999994,-336.9913953611831,-290.20181804248193,-46.78957731870116,-0.2094622851378736,17.216023379763058,21.236268190148,2327.449810251972
1763403900000,92634.5,92666.0,92456.0,92462.98,268.30436,1763404199999,24829474.12686780,41984,90.91021000,8413895.45301240,0,29.8984763477424,24.89059579735923,-2602.1704199999995,-355.0538883666886,-303.1722321073233,-51.88165625936534,-0.2655117969598646,10.423733636794791,17.204065047142468,2432.030916266056
1763404200000,92462.98,92655.52,92413.31,92551.35,336.42053,1763404499999,31118042.04334990,41541,252.27333000,23334139.19723800,0,32.76976751417633,25.863013806752615,-2265.7498899999996,-358.1097573782172,-314.1597371615021,-43.950020216715075,-0.2790366862990318,11.024572724692135,12.888109913749995,2338.155548734474
1763404500000,92551.36,92606.0,92520.0,92549.03,31.13685,1763404799999,2882120.27373700,12617,18.92249000,1751475.63876930,0,32.731863228335094,26.765726780485625,-2296.8867399999995,-356.6080050952005,-322.6493907482418,-33.95861434695871,-0.2877697292034893,16.07735835415839,12.508554905215107,2194.883375462494
